retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
R0178,SKU0004,2025-11-03,5,4.892195563162809,4.829077,3.9767441860465116,4.8956952304385
R0178,SKU0004,2025-11-10,4,3.9448840340757934,3.924599,3.9767441860465116,3.9510576657151244
R0178,SKU0004,2025-11-17,2,2.0580960100410968,2.117126,3.9767441860465116,2.066565613082183
R0178,SKU0004,2025-12-01,6,4.536429858477709,4.4622827,3.0,4.5272370448494605
R0178,SKU0004,2025-12-08,3,3.5548857550108037,3.5129874,4.0,3.5423348203608693
R0178,SKU0004,2025-12-15,3,2.9264817377525523,2.916773,3.0,2.9176118782091294
R0178,SKU0005,2025-09-08,10,9.528923424518023,9.4701,9.756756756756756,9.627409636701149
R0178,SKU0005,2025-09-22,9,9.373389115657206,9.213013,9.756756756756756,9.41746334630342
R0178,SKU0005,2025-10-27,12,10.82147223585448,10.71513,8.0,10.921828425122218
R0178,SKU0005,2025-11-10,9,10.145355803857504,10.054796,9.756756756756756,10.240150204769614
R0178,SKU0005,2025-12-08,9,9.977811803499804,9.834255,9.0,10.042481528901098
R0178,SKU0005,2025-12-15,11,9.714812934561389,9.875023,7.0,9.92766224079028
R0178,SKU0007,2025-09-15,4,3.865896959077455,3.964963,6.1,3.9017792133554074
R0178,SKU0007,2025-09-22,5,4.8141456242454534,4.6209383,6.1,4.721371082949863
R0178,SKU0007,2025-09-29,7,5.307167459183382,5.2592072,4.0,5.29763200276294
R0178,SKU0007,2025-10-06,3,2.971421719462291,2.9721568,6.1,2.9397278812919385
R0178,SKU0007,2025-11-03,6,5.961816544118455,5.7816105,6.1,5.898583166670198
R0178,SKU0007,2025-11-10,7,6.86372521261293,6.721705,6.1,6.837835087409891
R0178,SKU0007,2025-12-15,6,6.059698326245746,6.0745997,6.1,6.096980635541518
R0178,SKU0007,2025-12-22,6,6.098467608298277,6.1044188,6.1,6.132004861843116
R0178,SKU0009,2025-09-08,13,13.641608952981965,13.54653,13.63888888888889,13.688110884711035
R0178,SKU0009,2025-09-29,12,14.39207617097362,14.177295,14.0,14.39313449015819
R0178,SKU0009,2025-10-06,11,12.402896325250724,12.282475,13.63888888888889,12.411801034365089
R0178,SKU0009,2025-10-20,9,9.649254660550405,9.748608,9.0,9.714054072083346
R0178,SKU0009,2025-11-03,14,14.563629149959592,14.331271,13.63888888888889,14.559242975113428
R0178,SKU0009,2025-11-17,14,14.77953502697951,14.627103,14.0,14.819844399304724
R0178,SKU0009,2025-12-01,14,15.057726149530556,14.690418,13.63888888888889,14.995062234939967
R0178,SKU0009,2025-12-08,10,11.205081411097991,11.277996,11.0,11.28766986304548
R0178,SKU0009,2025-12-15,14,14.283017049553354,13.9452505,12.0,14.219767733764533
R0178,SKU0009,2025-12-22,13,12.660716505744922,12.4771,10.0,12.642859802932941
R0178,SKU0010,2025-09-15,11,10.85283862573329,10.637182,15.416666666666666,10.869604881302388
R0178,SKU0010,2025-09-29,14,14.348573850051222,14.190413,15.0,14.464360109232768
R0178,SKU0010,2025-10-06,13,13.060573483956398,12.955166,15.416666666666666,13.177224403958832
R0178,SKU0010,2025-10-27,14,14.036170647626294,13.8640175,15.416666666666666,14.138635019527705
R0178,SKU0010,2025-11-10,9,11.446252547737672,11.222691,14.0,11.470904168050652
R0178,SKU0010,2025-11-17,11,10.70896746039831,10.950052,15.416666666666666,10.953571363419144
R0178,SKU0010,2025-11-24,12,10.346707249403924,10.426331,10.0,10.502499108095163
R0178,SKU0010,2025-12-01,11,10.326463104531769,10.192043,15.416666666666666,10.373728276936028
R0178,SKU0010,2025-12-15,16,14.564502471946078,14.42896,15.416666666666666,14.696036222304938
R0178,SKU0010,2025-12-22,15,13.708258883854295,13.959412,14.0,14.017987377791716
R0178,SKU0012,2025-09-08,9,8.980378426787233,9.061665,8.0,9.15315813608733
R0178,SKU0012,2025-09-29,8,8.802072337868635,8.742068,10.89655172413793,8.899911633262375
R0178,SKU0012,2025-10-06,9,7.874527434298515,7.8781815,6.0,7.9859555728456595
R0178,SKU0012,2025-11-03,11,11.343045911858708,11.382652,10.89655172413793,11.542066699154644
R0178,SKU0012,2025-11-24,12,11.504953675873944,11.337391,10.0,11.602566345164568
R0178,SKU0012,2025-12-15,12,13.350037980339557,13.271863,10.89655172413793,13.529738196014225
R0178,SKU0013,2025-09-08,18,15.844346386631527,15.853816,16.0,16.060251410375006
R0178,SKU0013,2025-09-15,13,14.4679397454496,14.472818,17.0,14.65397318724226
R0178,SKU0013,2025-09-22,16,14.79908198639998,14.575297,14.0,14.876237487013706
R0178,SKU0013,2025-09-29,13,12.887987173108046,12.6060095,14.0,12.897491407564353
R0178,SKU0013,2025-10-06,15,14.563769044093096,14.5038185,20.804878048780488,14.718973053902172
R0178,SKU0013,2025-10-13,21,16.290647801708886,16.314299,14.0,16.522650211926944
R0178,SKU0013,2025-10-20,14,14.015457972376753,13.876544,20.804878048780488,14.119798576792608
R0178,SKU0013,2025-11-03,14,16.989247945805634,17.094917,23.0,17.276665441455155
R0178,SKU0013,2025-11-10,14,13.817659576372233,13.981157,16.0,14.07080054326395
R0178,SKU0013,2025-11-24,21,18.433215454429817,18.182707,20.0,18.569618594174635
R0178,SKU0013,2025-12-01,19,16.08639143456385,16.117933,18.0,16.31829115831314
R0178,SKU0013,2025-12-15,17,16.493693485151596,16.266045,19.0,16.602819218565962
R0178,SKU0013,2025-12-22,20,18.297388332595396,18.378178,20.804878048780488,18.598423907848172
R0178,SKU0014,2025-09-15,5,4.26099492808716,4.425209,3.6666666666666665,4.2941963266838155
R0178,SKU0014,2025-09-29,2,1.4116849298475482,1.4834014,1.0,1.3411255976509011
R0178,SKU0014,2025-10-06,5,4.345968127231633,4.377445,4.0,4.313819895809052
R0178,SKU0014,2025-10-13,4,3.468680553244808,3.46777,3.0,3.4026108496509178
R0178,SKU0014,2025-10-20,3,3.1043012248200346,2.9997327,3.6666666666666665,2.978575809883292
R0178,SKU0014,2025-10-27,4,4.044680689860394,3.9936097,3.6666666666666665,3.964803137801246
R0178,SKU0014,2025-11-03,3,3.0955389438292236,3.1004686,3.6666666666666665,3.0249498899509266
R0178,SKU0014,2025-11-10,3,2.585198659642638,2.460291,2.0,2.438807865057287
R0178,SKU0014,2025-12-15,2,1.9541656985418003,1.9514786,3.6666666666666665,1.8568814535972606
R0178,SKU0014,2025-12-22,5,4.829305863351264,4.8790083,3.6666666666666665,4.816039258299586
R0178,SKU0015,2025-09-08,9,9.499402965441007,9.480542,14.419354838709678,9.573986081982607
R0178,SKU0015,2025-09-15,14,12.082017752170172,12.264048,11.0,12.309776479895195
R0178,SKU0015,2025-09-22,15,12.126730849784112,12.036973,9.0,12.218094155680204
R0178,SKU0015,2025-09-29,12,12.250618657800247,12.192787,14.419354838709678,12.360589150422367
R0178,SKU0015,2025-10-06,11,11.231442047842057,11.237615,14.419354838709678,11.35334190685688
R0178,SKU0015,2025-10-13,11,11.288841036034531,11.023216,10.0,11.274594540073643
R0178,SKU0015,2025-10-27,11,11.443347606815095,11.483158,12.0,11.586481138766818
R0178,SKU0015,2025-11-03,14,14.04758981570043,14.085987,14.419354838709678,14.242140385444584
R0178,SKU0015,2025-11-10,11,10.955238371294923,10.966268,11.0,11.074062542310374
R0178,SKU0015,2025-12-08,15,15.16430447497599,15.43772,14.419354838709678,15.499926038899215
R0178,SKU0015,2025-12-15,15,15.632810934787871,15.9122,16.0,15.98082821786209
R0178,SKU0015,2025-12-22,12,12.500224151928528,12.30462,12.0,12.545596769616036
R0178,SKU0017,2025-09-22,7,8.094259298388604,8.002597,8.0,8.132938843076857
R0178,SKU0017,2025-09-29,6,6.04730102050402,5.930979,5.0,6.032548569371436
R0178,SKU0017,2025-10-06,8,8.311511414484025,8.165276,9.076923076923077,8.326972713957339
R0178,SKU0017,2025-10-13,8,7.798683683094408,7.5814734,9.076923076923077,7.768027398749872
R0178,SKU0017,2025-10-20,8,8.322867217038564,8.269311,9.076923076923077,8.38537186624889
R0178,SKU0017,2025-10-27,6,5.940922677317601,5.908533,9.076923076923077,5.966438407925946
R0178,SKU0017,2025-11-03,8,6.785970670158601,6.7556505,6.0,6.8294476595607065
R0178,SKU0017,2025-11-10,11,9.900033900287045,10.0298195,9.0,10.086722835584396
R0178,SKU0017,2025-12-01,7,8.299632709677601,8.254231,9.0,8.365791667756199
R0178,SKU0017,2025-12-08,8,8.276127904156175,8.057321,9.076923076923077,8.254222255802901
R0178,SKU0020,2025-09-08,9,8.271206479801103,8.299041,9.0,8.388290070881657
R0178,SKU0020,2025-09-15,12,10.38096250448026,10.500926,14.674418604651162,10.586816555207946
R0178,SKU0020,2025-09-22,9,8.771171086671039,8.520423,11.0,8.757540051592345
R0178,SKU0020,2025-09-29,10,9.016491762399957,8.876651,11.0,9.063794990392246
R0178,SKU0020,2025-10-13,12,11.17711811739782,11.084644,14.674418604651162,11.291599073159137
R0178,SKU0020,2025-10-20,13,11.384734440616644,11.28551,11.0,11.499961418174664
R0178,SKU0020,2025-11-10,10,10.445850564588682,10.320637,12.0,10.529154986454433
R0178,SKU0020,2025-11-17,14,12.4822729043459,12.783532,13.0,12.821769809060745
R0178,SKU0020,2025-11-24,13,11.324256683071235,11.526682,11.0,11.590647896100286
R0178,SKU0020,2025-12-01,12,12.585338528725712,12.749353,14.0,12.857571143201458
R0178,SKU0020,2025-12-15,19,13.757947975631469,13.80814,11.0,13.99615710207658
R0178,SKU0020,2025-12-22,13,15.239204890307349,15.195223,17.0,15.45949450479326
R0178,SKU0022,2025-09-15,4,4.530642152412535,4.3206425,7.8125,4.481708237355498
R0178,SKU0022,2025-09-29,6,6.290073591677871,6.116944,6.0,6.294983854074477
R0178,SKU0022,2025-10-06,6,7.2693147422447755,7.2986975,9.0,7.396124028496306
R0178,SKU0022,2025-10-13,8,7.974517003037985,7.849863,7.8125,8.037632933563629
R0178,SKU0022,2025-10-27,5,5.033332013022839,4.9164357,7.8125,5.0414909044525675
R0178,SKU0022,2025-11-17,5,5.9474882662448545,5.9130106,7.0,6.015579285540511
R0178,SKU0022,2025-11-24,7,7.045191825287457,6.9485097,7.8125,7.103834457897115
R0178,SKU0022,2025-12-01,10,8.582450832526868,8.54754,7.0,8.703068763365138
R0178,SKU0022,2025-12-08,8,7.197810112441319,7.0823035,6.0,7.249998850778578
R0178,SKU0022,2025-12-15,9,8.394856047615198,8.325557,7.0,8.494347970778726
R0178,SKU0022,2025-12-22,8,8.719858213480965,8.704492,7.8125,8.853099416337544
R0178,SKU0024,2025-09-15,9,7.393462932735837,7.4729295,16.266666666666666,7.53355710375237
R0178,SKU0024,2025-09-22,9,9.06893513200924,9.155866,14.0,9.246338737742002
R0178,SKU0024,2025-09-29,8,6.843816177246892,6.7876983,16.266666666666666,6.9044187456852075
R0178,SKU0024,2025-10-06,10,7.848996992008321,8.175597,16.266666666666666,8.123046656267146
R0178,SKU0024,2025-10-20,11,8.724363411050177,8.804453,16.266666666666666,8.891413807046296
R0178,SKU0024,2025-12-08,13,10.807789009958396,10.939624,16.266666666666666,11.042683343365876
R0178,SKU0026,2025-11-17,2,2.5615291228342323,2.4429865,3.0,2.5338761439806454
R0178,SKU0026,2025-12-01,1,1.4731728419079535,1.3893636,2.0,1.4412786854292925
R0178,SKU0026,2025-12-22,2,2.543474991508339,2.403151,3.0,2.5044580238042826
R0178,SKU0028,2025-09-22,7,6.804747895057149,6.9308963,8.075,6.869640882772584
R0178,SKU0028,2025-10-06,8,7.6426823032868,7.8068714,8.075,7.743564641438132
R0178,SKU0028,2025-10-20,5,4.846947710692508,4.9015245,8.075,4.836496504032311
R0178,SKU0028,2025-10-27,5,6.396202737639671,6.3734818,8.0,6.377717924218077
R0178,SKU0028,2025-11-03,8,7.897752496781249,8.194641,9.0,8.070772396550959
R0178,SKU0028,2025-11-17,8,7.596629872450401,7.78964,8.075,7.7111489305776555
R0178,SKU0028,2025-11-24,10,9.312716543719919,9.497127,8.075,9.457243480457242
R0178,SKU0028,2025-12-01,8,8.182493709062262,8.10671,8.075,8.172962504434093
R0178,SKU0028,2025-12-08,7,7.772501275256665,7.8949847,8.0,7.854915147750917
R0178,SKU0028,2025-12-15,6,7.253471970486277,7.180159,8.0,7.226591788939054
R0178,SKU0029,2025-09-22,4,3.6112503358136765,3.6717951,3.0,3.637076148635007
R0178,SKU0029,2025-09-29,5,5.228051840520714,5.147371,5.8,5.214903669739499
R0178,SKU0029,2025-10-20,4,4.310044087775277,4.1722183,5.8,4.249653506799426
R0178,SKU0029,2025-10-27,5,5.059317929396547,5.014233,5.8,5.06077311496156
R0178,SKU0029,2025-11-17,7,6.8193337144883355,6.909634,5.8,6.92440865274494
R0178,SKU0029,2025-12-08,4,4.194159287633896,4.168389,5.8,4.188052431016999
R0178,SKU0029,2025-12-22,7,6.822054884314533,6.873915,5.8,6.907766721181893
R0178,SKU0030,2025-09-08,13,13.493844792031437,13.458207,10.891891891891891,13.683411393880913
R0178,SKU0030,2025-09-29,9,9.688942555843992,9.511764,8.0,9.730845814168468
R0178,SKU0030,2025-10-06,9,9.302538191764041,9.256688,8.0,9.403045831452351
R0178,SKU0030,2025-10-20,11,10.81255630113797,10.875899,9.0,10.998448661785943
R0178,SKU0030,2025-10-27,8,8.261410836189329,8.127453,7.0,8.296570801390208
R0178,SKU0030,2025-11-10,10,10.598888980287231,10.583758,10.891891891891891,10.740864148325336
R0178,SKU0030,2025-11-24,10,9.417493176470778,9.40506,8.0,9.537182021205023
R0178,SKU0030,2025-12-08,9,10.212698040906538,10.163617,10.0,10.329792960221294
R0178,SKU0030,2025-12-22,11,11.284867183813516,11.332554,10.891891891891891,11.472305498532641
R0178,SKU0031,2025-09-15,10,11.186548532338604,11.192717,13.0,11.351046079482048
R0178,SKU0031,2025-09-22,16,14.976518745659446,14.704506,17.63888888888889,15.07636283134403
R0178,SKU0031,2025-10-13,14,13.570652550994863,13.421536,17.63888888888889,13.704434322051462
R0178,SKU0031,2025-10-27,16,17.631768410074194,17.39056,18.0,17.800325037442295
R0178,SKU0031,2025-11-10,19,18.38009439597121,18.260406,15.0,18.62501540758226
R0178,SKU0031,2025-11-17,17,16.40936442351282,16.45691,13.0,16.699311646916676
R0178,SKU0031,2025-11-24,16,16.89911045908762,17.10604,16.0,17.2793721963464
R0178,SKU0031,2025-12-15,15,16.315819845814218,16.53824,16.0,16.692231059015914
R0178,SKU0033,2025-09-08,7,7.339669041276966,7.3975377,8.0,7.42427782585124
R0178,SKU0033,2025-09-22,7,8.104370638157302,7.9988194,9.0,8.121737252239635
R0178,SKU0033,2025-10-06,9,10.06069334100227,10.029198,11.0,10.154629380845885
R0178,SKU0033,2025-10-13,9,9.337140154329258,9.15265,10.46875,9.339308835459219
R0178,SKU0033,2025-10-27,8,8.574767508536542,8.46296,9.0,8.598390245300765
R0178,SKU0033,2025-11-03,6,8.624462706164163,8.482777,11.0,8.633987290650504
R0178,SKU0033,2025-11-24,8,7.995363564334481,7.986513,10.46875,8.059395447961016
R0178,SKU0039,2025-09-15,12,11.203450762830123,11.183805,12.0,11.268250057495525
R0178,SKU0039,2025-09-22,8,8.035906684522992,8.096561,10.625,8.077861716002513
R0178,SKU0039,2025-09-29,8,8.145921417965955,8.138876,10.625,8.155880702546764
R0178,SKU0039,2025-10-13,8,8.122702178881333,8.081483,10.625,8.114934144017624
R0178,SKU0039,2025-10-20,7,8.047334420542759,7.881247,9.0,7.974982004642214
R0178,SKU0039,2025-10-27,6,6.443713689803412,6.482271,8.0,6.442634523952609
R0178,SKU0039,2025-11-17,8,7.404530015785471,7.394007,10.625,7.397891811349169
R0178,SKU0040,2025-09-22,10,10.457447251528,10.332315,11.346153846153847,10.584523872726896
R0178,SKU0040,2025-10-06,10,10.405611144504785,10.327621,10.0,10.555463433130416
R0178,SKU0040,2025-10-13,9,8.912599118887313,8.939507,8.0,9.085552329620283
R0178,SKU0040,2025-10-27,12,11.38834455867722,11.265703,10.0,11.53531361614057
R0178,SKU0040,2025-11-03,12,12.914459016044297,12.78011,11.346153846153847,13.086063551268818
R0178,SKU0040,2025-11-17,9,9.608806237161854,9.438703,11.346153846153847,9.696178008217514
R0178,SKU0040,2025-12-08,12,12.564088357353453,12.599247,11.346153846153847,12.81430395416368
R0178,SKU0040,2025-12-15,13,13.60116787878688,13.694927,11.346153846153847,13.901744897116572
R0178,SKU0043,2025-09-15,10,9.270009142008037,9.219722,13.241379310344827,9.324125552060915
R0178,SKU0043,2025-09-22,11,10.034329382749624,10.128387,13.241379310344827,10.176660163542177
R0178,SKU0043,2025-10-06,7,8.872288810202404,8.669584,12.0,8.841451969382405
R0178,SKU0043,2025-10-20,9,8.44127902965521,8.204522,13.241379310344827,8.384613205789574
R0178,SKU0043,2025-10-27,8,7.643072384477118,7.6257234,8.0,7.681259698340398
R0178,SKU0043,2025-11-10,11,10.055087774266378,9.988759,13.241379310344827,10.116816522005745
R0178,SKU0043,2025-11-24,11,9.60714977728517,9.669569,10.0,9.724947413847149
R0178,SKU0043,2025-12-08,13,12.28345684876071,12.204747,13.241379310344827,12.383538320463433
R0178,SKU0043,2025-12-15,14,13.043046963468605,13.133554,13.241379310344827,13.243811789921883
R0178,SKU0043,2025-12-22,11,11.965778208568373,12.092575,13.0,12.163309764616223
R0178,SKU0048,2025-09-08,8,9.68727897612812,9.544881,11.0,9.688719916665482
R0178,SKU0048,2025-10-13,9,8.806468742591896,8.693211,12.407407407407407,8.80499761993722
R0178,SKU0048,2025-10-20,10,10.628347462277416,10.562425,11.0,10.687257051512166
R0178,SKU0048,2025-10-27,14,13.36185096823384,13.29062,12.407407407407407,13.472797549457333
R0178,SKU0048,2025-11-03,11,11.379794524089572,11.249822,12.407407407407407,11.421392189666639
R0178,SKU0048,2025-11-10,6,7.2128353095663345,7.064215,12.407407407407407,7.161600621423188
R0178,SKU0048,2025-11-17,8,8.061331964713565,8.125023,12.407407407407407,8.134328731173392
R0178,SKU0048,2025-11-24,8,8.989703347458804,8.94835,10.0,9.028222022751299
R0178,SKU0048,2025-12-01,10,9.429826857424974,9.248271,12.407407407407407,9.406334104277173
R0178,SKU0048,2025-12-08,10,9.429413525543936,9.304127,12.407407407407407,9.434336185464904
R0178,SKU0048,2025-12-15,9,8.17182128332662,8.336373,9.0,8.297978639157007
R0178,SKU0048,2025-12-22,8,8.804913517654242,8.937386,11.0,8.927539068666166
R0178,SKU0050,2025-09-22,6,5.5202166967686646,5.463655,5.0,5.467102413918868
R0178,SKU0050,2025-09-29,10,9.64098995153644,9.732554,7.181818181818182,9.745188289855074
R0178,SKU0050,2025-10-13,10,8.28364225397387,8.291717,6.0,8.318495520497391
R0178,SKU0050,2025-10-27,9,9.660292958410457,9.680497,7.181818181818182,9.72883086830767
R0178,SKU0050,2025-11-24,7,8.09277094077205,8.042448,7.181818181818182,8.094304713878232
R0178,SKU0050,2025-12-01,14,13.169703327194723,13.768572,7.181818181818182,13.600797222695313
R0178,SKU0050,2025-12-15,10,11.810091218976098,11.866052,7.181818181818182,11.939724984847395
R0179,SKU0002,2025-10-20,4,4.554171956295025,4.357063,3.5416666666666665,4.641259828145236
R0179,SKU0002,2025-11-17,3,3.2100303137090735,3.1921384,3.5416666666666665,3.360741133661959
R0179,SKU0002,2025-12-08,5,5.485836067120528,5.5493784,3.5416666666666665,5.723238826034871
R0179,SKU0014,2025-11-10,3,3.1531336270435033,3.133202,2.85,3.301675190217747
R0179,SKU0014,2025-11-24,2,2.0713190896140703,2.048063,2.85,2.196525891475135
R0179,SKU0014,2025-12-08,4,4.051704245199067,4.0767403,2.85,4.240947973652849
R0179,SKU0014,2025-12-22,3,3.1935842737909885,3.2530386,2.85,3.383036460797305
R0179,SKU0016,2025-09-08,3,2.9628346491376236,2.984609,3.739130434782609,3.128634071856995
R0179,SKU0016,2025-10-27,3,2.9652125660335957,3.00295,3.739130434782609,3.139123191520566
R0179,SKU0016,2025-12-15,3,2.8656725176536946,2.9354317,3.739130434782609,3.0537660363279198
R0179,SKU0018,2025-10-20,5,5.056681524366677,5.0600395,6.214285714285714,5.298590804549415
R0179,SKU0018,2025-12-08,7,7.098696356248402,7.1355863,6.214285714285714,7.398420319962364
R0179,SKU0021,2025-10-13,2,1.7177161321765866,1.6629531,1.0,1.8779274247447013
R0179,SKU0021,2025-10-27,3,3.475740670109632,3.6082907,2.076923076923077,3.7657625825107033
R0179,SKU0021,2025-11-03,1,1.0977614135262286,0.9891603,2.076923076923077,1.2183669304473703
R0179,SKU0021,2025-11-10,2,2.340753214915759,2.3721242,2.076923076923077,2.5569458679359567
R0179,SKU0021,2025-12-22,2,2.413706404134707,2.3323472,2.076923076923077,2.5744150186060057
R0179,SKU0022,2025-09-15,4,4.382919389491443,4.2261443,4.0,4.5884502881860385
R0179,SKU0022,2025-11-03,4,4.2484825386671385,4.077014,4.833333333333333,4.443900070993649
R0179,SKU0022,2025-11-10,5,5.126339908026362,5.097074,4.833333333333333,5.411162189922576
R0179,SKU0022,2025-12-15,5,5.03837677789795,5.077822,4.833333333333333,5.356146975877426
R0179,SKU0024,2025-09-15,13,13.944186064284557,13.724061,13.56,14.294611375472403
R0179,SKU0024,2025-09-22,10,10.017575685129106,10.017891,13.56,10.40075223294579
R0179,SKU0024,2025-09-29,9,9.338969907678791,9.2555895,13.56,9.666284420872133
R0179,SKU0024,2025-10-13,11,10.663116527699218,10.708368,13.56,11.081914488478569
R0179,SKU0025,2025-09-15,3,1.9524723587428046,1.892351,1.0,2.056678047990893
R0179,SKU0025,2025-11-17,2,2.0297591870503644,1.968019,3.142857142857143,2.134694235956916
R0179,SKU0025,2025-11-24,4,3.005681091878939,3.054302,2.0,3.1858994790937647
R0179,SKU0025,2025-12-15,2,3.12919320898985,3.1367967,4.0,3.291164560015263
R0179,SKU0028,2025-09-29,5,3.5518424800021053,3.4452755,2.0,3.6646023951914994
R0179,SKU0028,2025-12-08,3,3.08300244867509,3.1072562,4.285714285714286,3.25245983731784
R0179,SKU0028,2025-12-22,3,3.14813580328367,3.1448689,4.285714285714286,3.3049952538994702
R0179,SKU0031,2025-09-08,4,4.1042198808027885,4.034247,4.739130434782608,4.319019870704864
R0179,SKU0031,2025-09-15,4,3.475336295519359,3.3859217,3.0,3.6677267755257574
R0179,SKU0031,2025-09-22,4,3.016665843952259,3.050067,2.0,3.2619137456170435
R0179,SKU0031,2025-09-29,3,3.006152719293235,2.980763,4.739130434782608,3.2214926360634024
R0179,SKU0031,2025-10-13,4,4.05226944025466,3.909004,4.739130434782608,4.229006625814968
R0179,SKU0031,2025-10-20,2,1.7631350439634381,1.6354033,4.739130434782608,1.9018957168478359
R0179,SKU0031,2025-10-27,4,3.261994032674876,3.222868,3.0,3.475516562881893
R0179,SKU0031,2025-11-03,4,3.879475243947888,3.783391,4.739130434782608,4.076586546311088
R0179,SKU0031,2025-11-17,4,3.9856150790839138,3.8695757,4.739130434782608,4.174770966587818
R0179,SKU0031,2025-12-08,2,3.3370461238584634,3.3315148,5.0,3.5690410437113194
R0179,SKU0031,2025-12-15,3,2.7808062153694504,2.7826564,4.739130434782608,3.0053951798137213
R0179,SKU0033,2025-10-13,6,6.32423525186254,6.2580442,7.818181818181818,6.556386141750952
R0179,SKU0033,2025-11-03,7,7.410471744332177,7.242722,7.818181818181818,7.613065357910674
R0179,SKU0033,2025-11-10,8,8.417110923185952,8.488973,7.818181818181818,8.760892126305158
R0179,SKU0035,2025-09-08,3,3.046788650493351,3.030457,3.0,3.209519436557077
R0179,SKU0035,2025-09-22,3,3.1855678501093365,3.0669494,3.0,3.2994076358015647
R0179,SKU0035,2025-09-29,4,3.9383920509880275,3.9784744,3.5217391304347827,4.147467547138746
R0179,SKU0035,2025-11-10,2,3.1633253665826446,3.0999355,4.0,3.3046180320885856
R0179,SKU0035,2025-11-17,3,3.1106771555922497,2.9636624,3.5217391304347827,3.2086737412157085
R0179,SKU0035,2025-12-15,3,3.036365296058692,2.875303,3.5217391304347827,3.125778396903648
R0179,SKU0035,2025-12-22,4,3.927132722570229,4.0513387,3.5217391304347827,4.178476923718989
R0179,SKU0039,2025-10-13,8,7.051378546311583,7.210405,7.0,7.353852960668892
R0179,SKU0039,2025-10-20,7,6.992401219666541,7.208573,7.0,7.322561351495416
R0179,SKU0039,2025-11-17,8,7.89109962683528,8.265974,6.125,8.319416525381024
R0179,SKU0039,2025-12-01,8,8.056380954771907,8.39,8.0,8.467166895069575
R0179,SKU0039,2025-12-15,9,8.290359241242115,8.338579,6.0,8.561662600533353
R0179,SKU0041,2025-09-15,8,7.7288008382941245,7.561777,7.0,7.938133388950748
R0179,SKU0041,2025-10-20,6,5.833611867279745,5.910322,7.0,6.128126591581241
R0179,SKU0041,2025-11-03,6,5.752016079047979,5.6927867,7.0,5.976229047550815
R0179,SKU0041,2025-11-17,9,7.188451405996913,7.2738166,5.0,7.514458791659363
R0179,SKU0041,2025-12-08,5,5.36483736973806,5.41167,7.0,5.6348760402226326
R0179,SKU0041,2025-12-22,6,7.23573766354721,7.301133,8.0,7.552604150565857
R0179,SKU0042,2025-09-15,4,4.026639174436392,3.915601,4.0,4.146644834743276
R0179,SKU0042,2025-09-22,4,3.9434424360846285,3.866211,5.5,4.078859739870234
R0179,SKU0042,2025-09-29,7,5.462995275093895,5.366272,4.0,5.618984454376115
R0179,SKU0042,2025-10-20,5,5.225611595760483,5.3022346,5.5,5.464412841622616
R0179,SKU0042,2025-10-27,4,4.178405640442665,4.157465,5.5,4.346961041900554
R0179,SKU0042,2025-11-03,4,4.29803614442087,4.2261806,5.5,4.443267173873638
R0179,SKU0042,2025-11-17,4,4.242117357345971,4.2395906,5.5,4.42124971597771
R0179,SKU0042,2025-11-24,4,5.166537604480191,5.0675116,6.0,5.3154291811799865
R0179,SKU0042,2025-12-01,5,4.303958059717557,4.34616,4.0,4.506922463599393
R0179,SKU0042,2025-12-15,6,5.72816664706701,5.849796,5.5,5.999762212524837
R0179,SKU0042,2025-12-22,5,4.834399303461087,4.929945,5.5,5.074927936357955
R0179,SKU0043,2025-09-15,10,9.883153697857589,9.630378,9.0,10.077795121745668
R0179,SKU0043,2025-10-06,7,7.507427921587811,7.353283,11.631578947368421,7.7043350969062026
R0179,SKU0043,2025-10-20,7,7.888282311258781,7.85618,9.0,8.154461880545762
R0179,SKU0043,2025-11-03,9,8.781105087156263,8.63044,11.631578947368421,9.005266050592802
R0179,SKU0043,2025-11-10,12,11.363720922404513,11.350679,11.631578947368421,11.709098989080537
R0179,SKU0043,2025-11-17,11,10.960522670257463,10.855864,11.631578947368421,11.251550063873037
R0179,SKU0043,2025-11-24,10,10.38662567168791,10.391809,11.631578947368421,10.721650859373995
R0179,SKU0043,2025-12-01,10,10.419188106384235,10.411983,11.631578947368421,10.7486067736194
R0179,SKU0048,2025-09-08,3,3.1553315127826025,3.1289315,2.3529411764705883,3.315149158910529
R0179,SKU0048,2025-09-29,2,2.142973357423456,2.0113163,2.0,2.2293565212249824
R0179,SKU0048,2025-10-27,2,2.1658245395446887,2.027952,2.3529411764705883,2.2495254291166837
R0179,SKU0048,2025-11-17,3,2.7185776149948535,2.6351411,2.0,2.8408411226338277
R0180,SKU0008,2025-09-08,6,6.050855670907425,5.9395967,8.37037037037037,6.009732917684131
R0180,SKU0008,2025-09-22,7,6.739030145416821,6.700427,6.0,6.748384371135522
R0180,SKU0008,2025-12-08,8,7.979280717988711,8.030608,8.37037037037037,8.058889289564172
R0180,SKU0011,2025-09-08,2,1.9186136694356821,1.8446417,3.2058823529411766,1.8426071854713761
R0180,SKU0011,2025-09-22,4,3.784298939553023,3.7632408,3.2058823529411766,3.7723679995399735
R0180,SKU0011,2025-09-29,1,1.0375265532565392,0.9628087,3.2058823529411766,0.9435059869515641
