retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
6642,M012706,2025-09-15,21,18.51456948544064,18.122555,15.0,18.292933690022544
6642,M012706,2025-09-22,15,15.316220200153452,15.099664,14.0,15.139037483878873
6642,M012706,2025-09-29,23,24.31668365531642,24.171469,27.0,24.300253253842232
6642,M012706,2025-10-06,17,18.60667206187915,18.363356,21.0,18.461529097522874
6642,M012706,2025-10-13,16,16.526753808872083,16.43255,16.0,16.428228894139878
6642,M012706,2025-10-20,15,15.87291957911511,16.075268,19.0,15.915345254270388
6642,M012706,2025-10-27,26,24.452445127527493,24.348274,23.0,24.458656747491972
6642,M012706,2025-11-03,17,15.664630443866129,15.448077,14.0,15.492275176478849
6642,M012706,2025-11-10,20,19.21882798200082,18.980576,20.0,19.08472553008727
6642,M012706,2025-11-17,21,20.23152629926347,20.437744,21.0,20.33628028733495
6642,M012706,2025-11-24,22,23.748705730135974,23.437103,24.0,23.64024328048711
6642,M012706,2025-12-01,17,17.29416078820615,16.843155,16.0,17.025781223872205
6642,M012706,2025-12-08,18,19.98395094287503,19.404839,22.0,19.68802653624063
6642,M012706,2025-12-15,14,18.228427018771264,18.013935,24.0,18.092625497441283
6642,M012706,2025-12-22,17,18.10640367884169,18.03147,22.0,18.039505439357455
6642,M013086,2025-09-08,91,86.32141405545107,89.91254,77.0,89.05378750279188
6642,M013086,2025-09-15,79,98.24695491016728,90.8815,99.0,95.60226431373063
6642,M013086,2025-09-22,76,70.39888733483534,68.061935,68.0,69.91207784938443
6642,M013086,2025-09-29,116,121.10153255778195,121.09197,139.0,122.49428494747933
6642,M013086,2025-10-06,116,101.76244380281135,101.62342,87.0,102.82184400323042
6642,M013086,2025-10-13,84,95.3657451895796,89.40535,88.0,93.39187826604861
6642,M013086,2025-10-20,76,100.03030845617366,95.75655,121.0,98.97421581381165
6642,M013086,2025-10-27,125,126.7145210974447,125.81629,120.0,127.73549692122822
6642,M013086,2025-11-03,115,117.01547907651492,118.29484,120.0,119.0036188942832
6642,M013086,2025-11-10,92,113.74291909072568,108.91753,118.0,112.59772030483809
6642,M013086,2025-11-17,99,121.68536202903474,118.92965,142.0,121.69709495751171
6642,M013086,2025-11-24,101,111.94572349711908,111.67428,123.9090909090909,113.07918790287074
6642,M013086,2025-12-01,95,91.96157519841894,90.85825,82.0,92.39744579169634
6642,M013086,2025-12-08,102,104.8990503903736,103.900826,123.9090909090909,105.56727939008901
6642,M013086,2025-12-15,137,117.79468700007219,114.24767,109.0,117.35226069854176
6642,M013086,2025-12-22,128,112.42826621250742,115.13742,114.0,115.07611248304228
6642,M013294,2025-09-08,107,96.76058933028516,98.98506,99.0,98.94625290325673
6642,M013294,2025-09-15,102,100.83807556052432,94.64356,110.0,98.82158021150197
6642,M013294,2025-09-22,98,102.6409806144049,99.16957,114.0,102.02690430423137
6642,M013294,2025-09-29,117,104.41469892642812,97.793274,98.0,102.23179541799186
6642,M013294,2025-10-06,120,89.69441621380484,87.55525,84.0,89.57491684235515
6642,M013294,2025-10-20,113,100.75896109566504,96.72666,99.0,99.83509811444249
6642,M013294,2025-10-27,171,176.30226086262763,178.92279,167.0,179.789993912887
6642,M013294,2025-11-03,99,104.99986386437831,107.17052,109.0,107.27242558448846
6642,M013294,2025-11-10,152,146.65208372243555,152.7351,145.13333333333333,151.4805914670647
6642,M013294,2025-11-17,130,124.01881640523906,131.75363,129.0,129.3693691209973
6642,M013294,2025-11-24,108,122.02918832233766,131.49677,129.0,128.22867805039596
6642,M013294,2025-12-01,137,133.03694708009772,138.39467,143.0,137.30998720765604
6642,M013294,2025-12-08,145,144.663371388416,147.6548,145.13333333333333,147.90048996897406
6642,M013294,2025-12-15,154,180.82575534683687,172.23973,226.0,178.70745122860495
6642,M013294,2025-12-22,123,114.33204844789957,114.0825,145.13333333333333,115.50964027067215
6642,M013477,2025-09-08,54,59.4250790980455,59.0348,56.0,59.77097204032182
6642,M013477,2025-09-15,59,65.65750166863981,62.68382,63.0,64.78293722087514
6642,M013477,2025-09-29,80,83.55820550870507,82.86892,84.0,84.08711591756574
6642,M013477,2025-10-06,57,59.8372477150042,59.25708,58.0,60.09279615438041
6642,M013477,2025-10-13,79,68.23671939078294,67.28398,55.0,68.42014863981841
6642,M013477,2025-10-20,53,54.04130111226709,55.159916,53.0,55.07587744523575
6642,M013477,2025-11-03,64,73.51802711647315,73.29766,77.0,74.14506846243992
6642,M013477,2025-11-10,66,80.95719282893401,80.28924,85.0,81.46086685773224
6642,M013477,2025-11-24,87,87.53590254323463,87.94368,78.0,88.67484337060942
6642,M013477,2025-12-01,101,86.12722451632595,83.870605,61.0,85.89890303445196
6642,M013477,2025-12-08,80,84.35905207111186,84.465614,80.0,85.30162469238991
6642,M013477,2025-12-22,86,87.67568696929902,86.7673,83.5625,88.15080087401019
6642,M013962,2025-09-08,13,14.995983416219591,14.786263,14.0,14.817823275103486
6642,M013962,2025-09-15,12,14.232732898109695,14.148016,14.0,14.107232181675593
6642,M013962,2025-09-22,15,16.356805785264257,16.484383,17.0,16.36811161217316
6642,M013962,2025-09-29,23,21.74138513725848,21.757214,22.0,21.77074609473904
6642,M013962,2025-10-06,21,16.355662535639134,16.475435,12.0,16.36300491184215
6642,M013962,2025-10-13,13,15.720291122584023,15.666322,15.0,15.630947780106798
6642,M013962,2025-10-20,19,17.577629229674333,17.5709,15.0,17.5379076136302
6642,M013962,2025-10-27,16,21.03414237306452,21.082163,21.0,21.069991261024825
6642,M013962,2025-11-03,13,16.615773443847658,16.50224,18.0,16.508703280131
6642,M013962,2025-11-10,15,14.427323559748137,14.560018,13.0,14.414492656083818
6642,M013962,2025-11-17,13,16.0033792126869,16.098055,19.0,15.993147104337867
6642,M013962,2025-11-24,18,16.992181190354678,16.556755,15.0,16.72749973741984
6642,M013962,2025-12-01,16,14.389710824729415,14.417486,12.0,14.323287187693133
6642,M013962,2025-12-08,14,14.537742677325877,14.49948,14.0,14.439965050893566
6642,M013962,2025-12-15,17,16.139820131925497,16.182796,16.0,16.105326419540145
6642,M013962,2025-12-22,20,19.37476774042094,19.029268,19.0,19.188575655106284
6642,M014013,2025-09-08,47,46.121626381949035,47.109325,39.0,46.98028550101336
6642,M014013,2025-09-15,34,36.719731353453945,36.60397,33.0,36.8899936305027
6642,M014013,2025-09-22,37,37.200553560461714,37.124184,31.0,37.39740156421538
6642,M014013,2025-09-29,45,48.879321254515354,48.327282,48.0,48.997320191597964
6642,M014013,2025-10-06,31,33.991579454962206,33.396282,35.0,33.881487312542454
6642,M014013,2025-10-13,37,37.70189166941903,37.26057,38.0,37.721077779493285
6642,M014013,2025-10-20,46,44.132822095510505,44.637424,44.0,44.71956609898144
6642,M014013,2025-10-27,52,53.96120777128183,51.608788,48.0,53.23889610136898
6642,M014013,2025-11-03,36,37.13590247769241,37.253204,34.0,37.42982138835316
6642,M014013,2025-11-10,36,39.59539499581171,38.637173,37.0,39.379340125132344
6642,M014013,2025-11-17,40,45.309024068647915,44.566555,49.0,45.281244495996184
6642,M014013,2025-11-24,49,50.50831793456697,50.004982,48.0,50.67351602064193
6642,M014013,2025-12-01,43,48.66282539911394,48.030174,49.0,48.73704919197079
6642,M014013,2025-12-08,40,38.44101456560315,39.52293,37.0,39.2409480330824
6642,M014013,2025-12-15,53,48.98387750032951,49.651405,45.0,49.72022706232247
6642,M014013,2025-12-22,43,44.15455564877755,43.266727,41.0,44.03725750632147
6642,M014771,2025-09-15,25,26.955792449224653,27.163538,32.34090909090909,27.15445677661195
6642,M014771,2025-09-29,39,37.637808420151636,37.89896,30.0,38.011443804853975
6642,M014771,2025-10-06,25,29.071816132678713,29.273151,32.34090909090909,29.296546880437
6642,M014771,2025-10-13,23,25.544787428811564,25.164598,32.34090909090909,25.42650883916076
6642,M014771,2025-10-20,32,25.820025471729792,25.66204,17.0,25.81795834529751
6642,M014771,2025-10-27,55,46.39488119607643,45.65993,30.0,46.38594519908077
6642,M014771,2025-11-03,30,32.252159429370785,32.01481,24.0,32.29903728611208
6642,M014771,2025-11-10,26,30.899595402302932,32.50929,32.34090909090909,31.862042579138837
6642,M014771,2025-11-17,28,32.23045538597755,31.842957,26.0,32.201082142950206
6642,M014771,2025-11-24,30,44.654254593254635,44.589195,52.0,44.960064855858825
6642,M014771,2025-12-01,18,26.521526131363114,26.357695,30.0,26.52621796557731
6642,M014771,2025-12-08,28,27.178135127305175,26.60928,26.0,26.987045431236815
6642,M014771,2025-12-15,24,24.093826785498276,23.404995,21.0,23.799327953043818
6642,M014771,2025-12-22,30,32.294720895070085,31.80347,35.0,32.21375645371595
6642,M016311,2025-09-08,12,11.385035109226008,11.483905,14.10344827586207,11.312955986204743
6642,M016311,2025-09-15,12,11.477475140413645,11.622606,14.10344827586207,11.430077141794877
6642,M016311,2025-09-22,11,10.028113721214977,10.125895,10.0,9.936689118862242
6642,M016311,2025-09-29,18,16.480247999305185,17.467602,14.10344827586207,16.92817077228501
6642,M016311,2025-10-06,10,10.443098771019784,10.087087,14.10344827586207,10.127876774937588
6642,M016311,2025-10-13,12,12.117736968072663,12.184408,14.10344827586207,12.039519269369329
6642,M016311,2025-10-27,15,15.36980274969735,15.128627,15.0,15.180908764583878
6642,M016311,2025-11-10,11,11.773200516070151,12.078804,14.10344827586207,11.81107148941369
6642,M016311,2025-11-17,9,8.684015956328954,8.829832,9.0,8.598272341475042
6642,M016311,2025-12-15,12,11.897786570655185,11.734935,13.0,11.700421084312419
6642,M016311,2025-12-22,15,13.490312157262334,13.577228,13.0,13.441346227127742
6642,M016350,2025-09-08,26,28.602808916803546,28.664555,36.0,28.750433857233297
6642,M016350,2025-09-15,24,25.945456339354436,24.889814,35.0,25.491058150484438
6642,M016350,2025-09-22,32,27.223334947822874,26.055313,43.651162790697676,26.729790690559966
6642,M016350,2025-10-06,31,27.113989344241098,26.941545,32.0,27.122530917780427
6642,M016350,2025-10-13,38,30.356254668281217,30.207304,29.0,30.421588476090314
6642,M016350,2025-10-20,23,20.123074775499383,19.000536,43.651162790697676,19.554192067202433
6642,M016350,2025-11-03,24,27.63614837310651,26.164598,39.0,26.994786192333773
6642,M016350,2025-11-10,33,33.97275977517605,32.709576,41.0,33.52456494435465
6642,M016350,2025-11-17,25,27.038982000962413,27.673197,33.0,27.454522599202008
6642,M016350,2025-11-24,33,34.00901512714377,32.89128,42.0,33.63489655016784
6642,M016350,2025-12-01,32,29.22504380583659,28.201769,43.651162790697676,28.832443518007285
6642,M016350,2025-12-08,39,31.79707843463941,32.022682,34.0,32.07183260124153
6642,M016350,2025-12-15,28,25.052224682830076,25.957457,43.651162790697676,25.57733731121416
6642,M016350,2025-12-22,25,27.484752712619436,27.995611,36.0,27.844069453923893
6642,M016641,2025-09-08,18,20.553675540847188,20.145613,20.0,20.352165597912375
6642,M016641,2025-09-15,16,20.015582005090526,19.964615,24.0,19.98725122812241
6642,M016641,2025-09-22,20,20.803081832020073,19.987722,21.0,20.39900063161586
6642,M016641,2025-09-29,27,27.571020755649315,27.875673,29.0,27.82722575840362
6642,M016641,2025-10-06,16,19.30808625394844,19.181845,24.0,19.231879383558322
6642,M016641,2025-10-13,20,17.75226302995784,17.734419,15.0,17.70933793350209
6642,M016641,2025-10-20,23,19.251945594429724,19.355011,16.0,19.29095309834686
6642,M016641,2025-10-27,30,28.05662035462938,27.672848,23.0,27.97132033595262
6642,M016641,2025-11-03,30,23.33031461863406,23.322533,15.0,23.36974075466579
6642,M016641,2025-11-10,20,20.424341727687665,20.458473,15.0,20.444718712124136
6642,M016641,2025-11-17,26,25.348339538298532,24.956202,19.0,25.22129569639361
6642,M016641,2025-11-24,32,33.445376213819976,33.015205,28.0,33.41124571863368
6642,M016641,2025-12-01,29,30.225958054331095,30.51977,25.0,30.513452759010868
6642,M016641,2025-12-08,23,23.990169259433337,23.749239,20.0,23.920799923569163
6642,M016641,2025-12-15,28,27.151188361632475,26.910099,22.0,27.12552174328162
6642,M016641,2025-12-22,26,27.24438623750912,27.106705,25.0,27.272318014523385
6659,M009898,2025-10-27,1,0.9397552210347714,0.9212206,1.7,1.1214261911622323
6659,M009898,2025-11-17,2,2.2984304798543076,2.2264981,1.7,2.471909854735628
6659,M010038,2025-09-29,3,2.6490628494021937,2.805799,4.043478260869565,2.943067859299667
6659,M010038,2025-10-13,3,2.6212547696619883,2.7776809,4.043478260869565,2.9147177740627974
6659,M010038,2025-10-20,2,1.7121411606741834,1.7329661,4.043478260869565,1.924419933526913
6659,M010038,2025-11-17,4,4.465192507089795,4.321144,5.0,4.632204647211786
6659,M010038,2025-12-15,1,1.3052091476383803,1.2022738,4.043478260869565,1.449249003418224
6659,M010038,2025-12-22,2,1.5183342515192253,1.4516454,4.043478260869565,1.6836608855674022
6659,M010676,2025-09-08,3,2.8585417862812377,2.7511992,2.857142857142857,3.0218674533126517
6659,M010676,2025-12-01,5,5.175255643176909,4.819904,2.857142857142857,5.245217729286466
6659,M010771,2025-10-06,1,0.8892212973850313,0.92846984,2.4,1.0994211953541075
6659,M010771,2025-12-15,1,2.7387177435050893,2.6939337,4.0,2.9320281595251316
6659,M011339,2025-09-08,1,0.6794988596119949,0.90234494,1.0,0.9796643656547843
6659,M011339,2025-10-20,1,0.6549559038406471,0.8897845,1.7222222222222223,0.960842674903887
6659,M011339,2025-11-03,1,0.7964456984409001,1.0274148,1.7222222222222223,1.1023399556482865
6659,M011339,2025-11-10,2,2.20417870944632,2.1895607,1.7222222222222223,2.4053443086569217
6659,M011339,2025-12-01,1,0.7766062396792476,0.9939879,1.7222222222222223,1.0753526777561575
6659,M011339,2025-12-08,3,2.817637501914578,2.9173996,2.0,3.0851578574946146
6659,M011339,2025-12-15,2,2.313657122418386,2.2652905,1.7222222222222223,2.499267823355872
6659,M013294,2025-09-22,3,3.630855758498282,3.4873936,4.0,3.786608082438576
6659,M013294,2025-10-27,2,1.934305081559532,1.8125517,4.75,2.077539657366657
6659,M013294,2025-11-10,5,4.663584515039655,4.7023735,4.75,4.925830529911622
6659,M013294,2025-11-24,3,2.8692381994399554,3.033689,4.75,3.1701952147972534
6659,M013294,2025-12-08,3,2.764073180747751,2.9046364,4.75,3.051490312208884
6685,M009364,2025-09-29,3,3.079718842830064,3.1281536,2.5517241379310347,3.324905958183397
6685,M009364,2025-11-03,2,2.1610118153125613,2.0294735,2.5517241379310347,2.302436917998264
6685,M009364,2025-11-10,3,3.380598375038348,3.4214587,2.5517241379310347,3.6261215624802396
6685,M009364,2025-11-17,2,2.3467020650429475,2.254448,2.0,2.510570538228116
6685,M009364,2025-12-01,2,2.2139048730617263,2.0669422,2.5517241379310347,2.348260367530166
6685,M009594,2025-09-08,5,4.564775983419316,4.573272,3.888888888888889,4.8103302076838865
6685,M009594,2025-10-06,3,2.856214539361447,2.8291025,3.888888888888889,3.0600915517996796
6685,M009594,2025-12-15,4,3.791911135966975,3.9162614,3.888888888888889,4.085363725612865
6685,M010038,2025-09-08,5,4.906041643778646,5.085122,6.433333333333334,5.24261057022998
6685,M010038,2025-09-22,2,2.611114141313159,2.625188,6.433333333333334,2.832429684383076
6685,M010038,2025-10-06,5,4.935430327322588,4.8185515,6.433333333333334,5.122699117637033
6685,M010038,2025-10-13,4,3.7366365656634635,3.9381018,6.433333333333334,4.068331136029638
6685,M010038,2025-10-20,4,3.7047219206751145,3.9900732,6.433333333333334,4.078407142103508
6685,M010038,2025-11-10,8,6.353892628331715,6.362379,5.0,6.6242228885732075
6685,M010038,2025-11-17,6,6.085615538377322,6.1399813,6.433333333333334,6.375437351133552
6685,M010038,2025-12-08,6,6.6980892552219995,6.6490026,7.0,6.944064330832138
6685,M010038,2025-12-22,8,7.707148977339561,7.529848,6.433333333333334,7.902245005341035
6685,M010208,2025-11-03,2,2.2820234841723854,2.204524,1.3846153846153846,2.4524595645867606
6685,M010208,2025-12-08,1,1.0024400312979727,1.00887,1.3846153846153846,1.197607267147525
6685,M010532,2025-10-06,1,1.0145732301937012,0.9878628,1.565217391304348,1.1931448861401464
6685,M010532,2025-10-20,1,0.9328673770352122,0.9657775,1.0,1.140465616865015
6685,M010532,2025-10-27,1,1.1450592644727182,1.1162119,1.565217391304348,1.3243573198104315
6685,M010532,2025-11-10,1,1.21015394488317,1.06484,1.565217391304348,1.3314404797994221
6685,M010532,2025-12-01,2,2.429163573580117,2.2379494,1.565217391304348,2.5441165318766608
6685,M010532,2025-12-15,1,1.2866226213997205,1.1204662,1.565217391304348,1.3984254584466456
6685,M010676,2025-09-08,9,9.076234397994897,9.161194,8.72,9.422954609641861
6685,M010676,2025-10-06,5,5.892259904221942,5.561832,8.72,5.984760596616637
6685,M010676,2025-10-13,7,7.01821537727782,7.3961935,7.0,7.484649784675206
6685,M010676,2025-10-20,4,5.823419913827374,5.6349316,7.0,5.986765436881548
6685,M010676,2025-10-27,8,7.75851148760173,8.065837,8.72,8.199460943021524
6685,M010676,2025-12-01,6,7.112759221187895,7.071371,8.0,7.368372094387311
6685,M010676,2025-12-08,11,10.648037573849617,11.139353,8.72,11.222078642371372
6685,M010676,2025-12-22,9,9.200338005104669,9.328381,8.72,9.570570221137125
6685,M010788,2025-09-08,4,2.9096514694274123,3.2540374,6.125,3.30218610792744
6685,M010788,2025-10-27,4,4.1333242440055455,4.226696,6.0,4.415835642975495
6685,M010788,2025-11-03,5,4.3578433094194855,4.504435,6.125,4.670385160919803
6685,M010862,2025-09-15,5,3.6502703705498947,3.7359426,3.0,3.922196293935947
6685,M010862,2025-09-22,2,2.0291185530315623,1.968359,2.08,2.204519312200766
6685,M010862,2025-10-13,2,2.0601699803918536,1.9925603,2.08,2.2325357694015935
6685,M010862,2025-10-20,3,2.914460580622043,2.8576684,2.08,3.1041310292716595
6685,M010862,2025-10-27,3,3.095005160465552,3.0208843,2.08,3.2784108226993602
6685,M010862,2025-11-03,1,0.926032627394277,1.0743438,2.08,1.1919103346291848
6685,M010862,2025-11-10,4,4.181590371059517,4.1726584,2.08,4.413021286812487
6685,M010862,2025-11-17,2,2.1408731843427384,2.1280239,2.08,2.3420566334569983
6685,M010862,2025-12-01,1,1.3592926870478428,1.4673626,2.0,1.6108159595640785
6685,M010862,2025-12-15,1,1.2985789449694423,1.4274085,2.0,1.5597622294292606
6685,M010862,2025-12-22,2,2.0997855871355187,2.0728571,2.08,2.293278188697414
6685,M011086,2025-09-08,4,3.3456805590439713,3.3942246,4.0,3.594606821778573
6685,M011086,2025-10-27,3,2.583673318188585,2.5364316,3.8076923076923075,2.7735929983498515
6685,M011086,2025-11-24,3,1.9863953481515795,2.2254446,2.0,2.3128587753371406
6685,M011086,2025-12-01,3,2.6493400710802684,2.435285,3.8076923076923075,2.755788971622245
6685,M011086,2025-12-08,5,4.572206039342947,4.568428,3.8076923076923075,4.811654407584646
6685,M011086,2025-12-15,3,2.638172236169927,2.5083706,3.0,2.7870849455634357
6685,M011232,2025-10-13,3,2.9016130804500313,3.0003555,4.384615384615385,3.1697807557889703
6685,M011232,2025-10-27,4,3.8487134653765835,3.7905464,4.384615384615385,4.05062875935274
6685,M011232,2025-11-03,3,1.968936220971517,1.948447,1.0,2.1638736263057012
6685,M011232,2025-11-17,4,3.872427752526309,3.8687685,4.384615384615385,4.102243559257733
6685,M011232,2025-12-08,5,5.068395912426605,5.116018,4.384615384615385,5.340716973619173
6685,M011232,2025-12-15,5,4.879686932066542,5.0052724,4.384615384615385,5.188831055361426
6685,M011232,2025-12-22,6,6.190154494333403,6.2500997,4.384615384615385,6.484246557377167
6685,M011339,2025-09-15,2,2.0452511559894564,2.0235834,2.107142857142857,2.2406494616886405
6685,M011339,2025-10-06,2,2.305413664020279,2.1980963,2.107142857142857,2.461090695467931
6685,M011339,2025-10-13,1,1.235791701770625,1.2011812,2.107142857142857,1.413431270719812
6685,M011339,2025-11-10,2,2.29951267611296,2.1843672,2.107142857142857,2.451148225212762
6685,M011339,2025-11-17,3,2.7398273233141537,2.656084,2.0,2.913446073117175
6685,M011339,2025-11-24,1,1.6837219673746637,1.5642046,2.0,1.8246167523180112
6685,M011339,2025-12-08,1,1.6140256244179554,1.4780307,2.0,1.7456200905234525
6685,M011339,2025-12-15,2,2.116488107026121,2.1362927,2.0,2.3338513617709253
6685,M011339,2025-12-22,2,2.2122963056188913,2.209004,2.0,2.4193032902499354
6685,M012115,2025-10-06,2,1.8089197753639634,2.0730598,3.0,2.145616861918441
6685,M012115,2025-11-03,1,1.756184717913998,2.0684998,3.0,2.116520112123389
6685,M012115,2025-11-10,2,1.7112588468048096,1.9890556,2.0,2.0535113348314447
6685,M012115,2025-12-08,2,1.662875498492284,1.8220061,3.0,1.9444320633439602
6685,M012665,2025-09-08,2,2.2255557016972136,2.2497935,1.8235294117647058,2.4466721450207487
6685,M012665,2025-09-15,1,0.9249203943690675,1.0493401,1.8235294117647058,1.1786975177985042
6685,M012665,2025-10-06,1,0.9609838231508484,1.0705802,1.8235294117647058,1.2077622764987055
6685,M012665,2025-10-20,1,0.9086888757867712,0.9886776,1.8235294117647058,1.1397663299361298
6685,M012665,2025-11-17,2,2.2254732269171122,2.170779,1.8235294117647058,2.406661753535392
6685,M012665,2025-12-22,2,2.285537830184506,2.2161872,1.8235294117647058,2.46014458035679
6685,M013086,2025-09-15,14,13.221444807849835,13.28526,13.0,13.614884734868351
6685,M013086,2025-09-29,11,11.151586871559124,11.097973,15.21875,11.456957112486236
6685,M013086,2025-10-06,12,12.103336885498246,12.220627,15.21875,12.508339356259677
6685,M013086,2025-10-13,15,11.305451503887841,11.438145,8.0,11.707194020738331
6685,M013086,2025-10-20,9,10.410242005614123,10.64621,11.0,10.85182510592631
6685,M013086,2025-11-03,14,15.14450411477991,14.593199,17.0,15.253429324226033
6685,M013086,2025-12-01,20,17.667679343541074,18.374178,16.0,18.447796976797775
6685,M013086,2025-12-08,23,19.607295240475544,20.369255,14.0,20.442332782556754
6685,M013086,2025-12-15,16,15.541538087067769,15.693799,12.0,16.01185258922693
6685,M013220,2025-09-15,4,3.915286314011829,4.0029573,2.5652173913043477,4.19189403064987
6685,M013220,2025-10-13,2,1.8267733854535646,1.9529579,2.5652173913043477,2.093934718916458
6685,M013220,2025-11-03,4,4.441032473999598,4.258679,2.5652173913043477,4.588333800752999
6685,M013220,2025-11-17,2,1.9432859722485103,2.098681,2.0,2.2268368838554196
6685,M013220,2025-11-24,2,2.032331671372168,2.1251063,2.5652173913043477,2.2854402559880214
6685,M013220,2025-12-01,4,4.361613670698029,4.325874,2.5652173913043477,4.581977654386783
6685,M013459,2025-09-08,1,1.058203694200098,1.0125759,1.4090909090909092,1.2278105371862438
6685,M013459,2025-10-13,1,1.068103877479235,0.9920642,1.4090909090909092,1.2224643924947394
6685,M013459,2025-12-22,2,2.241624682389017,2.2061863,1.4090909090909092,2.432777247057288
6685,M013962,2025-10-27,2,2.207608676490948,2.0791094,1.9375,2.3512164430594957
6685,M013962,2025-11-17,1,0.919279264573632,0.9869208,1.9375,1.1442577147591066
6685,M013962,2025-12-15,1,1.0041965412895855,0.9691664,1.9375,1.1784160369183496
6686,M009072,2025-09-08,5,5.023554228706972,4.8543844,4.828571428571428,4.956685482386002
6686,M009072,2025-09-29,3,2.8337097337777086,2.9129546,4.828571428571428,2.8621668927058543
6686,M009072,2025-10-06,4,3.9161046724304702,3.914788,4.828571428571428,3.918803043078398
6686,M009072,2025-10-13,5,4.104087627939479,4.0344267,3.0,4.074818668069577
6686,M009072,2025-10-27,5,4.9336251797350545,4.840703,5.0,4.904079720236538
6686,M009072,2025-11-10,3,2.7426149220003477,2.9052672,4.828571428571428,2.812000936371721
6686,M009072,2025-11-17,6,5.5412614701624685,5.4974093,5.0,5.544953812675196
6686,M009072,2025-11-24,4,3.588558525462698,3.738014,3.0,3.6629862130978843
6686,M009072,2025-12-01,5,5.704596920335178,5.646263,6.0,5.703226248502055
6686,M009072,2025-12-08,4,4.819987882176745,4.77902,5.0,4.815148762553601
6686,M010038,2025-09-15,20,22.657910963850657,22.745182,21.0,22.965012417575412
6686,M010038,2025-09-22,21,22.39474573021273,22.210829,29.864864864864863,22.561025102645694
6686,M010038,2025-10-06,22,23.41485684341267,23.567818,29.864864864864863,23.765671057868737
6686,M010038,2025-10-13,18,19.910218031801502,19.80338,29.864864864864863,20.081073204368007
6686,M010038,2025-10-20,23,27.457859846313525,27.937449,32.0,28.02989405106168
6686,M010038,2025-10-27,26,25.91929872954796,26.392458,29.864864864864863,26.466770136347996
6686,M010038,2025-11-03,21,21.57107328581416,21.859207,29.864864864864863,21.96472486085422
6686,M010038,2025-11-10,23,22.221229880899518,22.614664,22.0,22.677151575694868
6686,M010038,2025-11-17,30,28.926811806917886,28.911009,27.0,29.268604903044213
6686,M010038,2025-11-24,36,36.041659950459945,36.179153,29.864864864864863,36.55954361529017
6686,M010038,2025-12-01,28,29.355236047164098,29.682285,28.0,29.876390644942155
6686,M010200,2025-09-08,16,17.990462504118238,17.637798,20.0,18.010379668587785
6686,M010200,2025-09-15,19,19.14013023848448,19.22999,21.0,19.39981649064051
6686,M010200,2025-09-29,20,17.72878493574286,17.48223,17.0,17.798751235184305
6686,M010200,2025-10-13,18,18.895726215945345,18.724464,21.6,19.019942235634446
6686,M010200,2025-10-20,17,18.77183301726972,18.421268,19.0,18.803634994004803
6686,M010200,2025-11-10,18,18.155884068491,18.103445,21.6,18.329957544036596
6686,M010200,2025-11-17,17,18.313641625507532,18.218946,19.0,18.468525461489296
6686,M010200,2025-11-24,18,18.26201997881793,18.309444,21.6,18.48807819375993
6686,M010200,2025-12-01,21,20.78105722787366,20.828575,21.6,21.042053814932675
6686,M010200,2025-12-08,21,18.58036180033508,18.35077,18.0,18.67070471507277
6686,M010200,2025-12-15,19,18.910123812218636,18.654436,18.0,18.991833491374965
6686,M010200,2025-12-22,26,24.54058507013396,24.635153,25.0,24.877454306395364
6686,M010253,2025-09-08,6,4.133640247361827,4.2237687,3.0,4.185608043014049
6686,M010253,2025-09-15,3,2.734000071779539,2.8895242,4.35,2.7996610701678826
6686,M010253,2025-10-13,5,4.5395118418012075,4.5245576,4.0,4.543946604999849
6686,M010253,2025-10-20,1,1.6645498516270187,1.5297506,4.35,1.5685415497019015
6686,M010253,2025-11-17,4,4.21757050465114,4.1775045,4.35,4.204843630634329
6686,M010253,2025-12-08,4,4.009549933888095,3.9871607,4.0,4.00288331355577
6686,M010253,2025-12-22,1,2.026297787296536,2.429572,4.0,2.2074776762062633
6686,M010788,2025-09-08,23,17.497642376799195,17.78031,14.0,17.832107808341412
6686,M010788,2025-09-22,18,17.393920401791256,16.961369,21.62962962962963,17.36516473935621
6686,M010788,2025-10-06,14,14.571037677732328,14.217605,21.62962962962963,14.543203596521796
6686,M010788,2025-10-13,18,17.510771427253218,17.497953,21.62962962962963,17.6959512470017
6686,M010788,2025-10-20,16,16.383902248898305,16.338749,21.62962962962963,16.537117442844835
6686,M010788,2025-11-10,14,13.637389108015675,13.086517,21.62962962962963,13.49675123761676
6686,M010788,2025-11-17,21,19.446168340368757,19.256414,21.62962962962963,19.56865450896766
6686,M010788,2025-11-24,21,20.693875803286204,20.718435,21.62962962962963,20.9420516195497
6686,M010788,2025-12-01,23,22.57804374510166,22.849827,21.0,22.97737199036467
6686,M010862,2025-09-08,5,4.818771115307622,4.78253,4.0,4.816306115935717
6686,M010862,2025-09-15,9,8.05756526835527,8.262299,8.676470588235293,8.221854610472082
6686,M010862,2025-09-22,9,8.212653967515402,8.271888,8.676470588235293,8.305492376855923
6686,M010862,2025-10-20,9,9.553611564182324,9.218958,8.676470588235293,9.465780595187397
6686,M010862,2025-10-27,5,5.4086087015381,5.063716,5.0,5.258186121955326
6686,M010862,2025-11-17,9,7.928833891448753,8.105063,7.0,8.076921913324663
