date,district,week_of_year,dengue_index,respiratory_index
2024-07-01,Kandy,27,41.7,1.7
2024-07-08,Kandy,28,49.4,13.3
2024-07-15,Kandy,29,64.2,8.4
2024-07-22,Kandy,30,45.0,21.6
2024-07-29,Kandy,31,41.3,4.4
2024-08-05,Kandy,32,25.7,17.8
2024-08-12,Kandy,33,41.7,25.8
2024-08-19,Kandy,34,16.1,22.2
2024-08-26,Kandy,35,20.6,20.6
2024-09-02,Kandy,36,0.0,27.2
2024-09-09,Kandy,37,12.4,20.9
2024-09-16,Kandy,38,5.3,19.4
2024-09-23,Kandy,39,0.0,24.2
2024-09-30,Kandy,40,0.0,35.2
2024-10-07,Kandy,41,0.0,28.8
2024-10-14,Kandy,42,0.0,34.4
2024-10-21,Kandy,43,0.0,35.1
2024-10-28,Kandy,44,0.0,47.9
2024-11-04,Kandy,45,0.0,56.3
2024-11-11,Kandy,46,6.4,41.0
2024-11-18,Kandy,47,22.6,52.5
2024-11-25,Kandy,48,25.8,57.7
2024-12-02,Kandy,49,4.8,51.4
2024-12-09,Kandy,50,8.6,45.6
2024-12-16,Kandy,51,7.9,62.3
2024-12-23,Kandy,52,11.9,46.7
2024-12-30,Kandy,1,0.0,65.0
2025-01-06,Kandy,2,9.3,50.9
2025-01-13,Kandy,3,7.8,45.4
2025-01-20,Kandy,4,21.4,51.0
2025-01-27,Kandy,5,20.9,52.4
2025-02-03,Kandy,6,21.4,52.1
2025-02-10,Kandy,7,16.8,53.0
2025-02-17,Kandy,8,15.0,48.7
2025-02-24,Kandy,9,8.1,55.7
2025-03-03,Kandy,10,2.7,41.6
2025-03-10,Kandy,11,10.1,41.3
2025-03-17,Kandy,12,6.6,37.9
2025-03-24,Kandy,13,8.6,23.5
2025-03-31,Kandy,14,10.1,23.4
2025-04-07,Kandy,15,0.0,27.8
2025-04-14,Kandy,16,13.9,27.2
2025-04-21,Kandy,17,14.5,9.5
2025-04-28,Kandy,18,0.0,30.2
2025-05-05,Kandy,19,1.6,19.5
2025-05-12,Kandy,20,4.5,13.9
2025-05-19,Kandy,21,4.9,14.7
2025-05-26,Kandy,22,21.1,6.7
2025-06-02,Kandy,23,18.8,9.5
2025-06-09,Kandy,24,24.2,9.2
2025-06-16,Kandy,25,60.9,13.8
2025-06-23,Kandy,26,50.4,4.7
2025-06-30,Kandy,27,32.5,0.0
2025-07-07,Kandy,28,60.0,0.4
2025-07-14,Kandy,29,44.2,4.7
2025-07-21,Kandy,30,39.6,0.0
2025-07-28,Kandy,31,44.3,2.5
2025-08-04,Kandy,32,34.0,4.7
2025-08-11,Kandy,33,38.1,9.9
2025-08-18,Kandy,34,25.8,17.0
2025-08-25,Kandy,35,18.9,14.1
2025-09-01,Kandy,36,16.6,22.4
2025-09-08,Kandy,37,4.9,21.6
2025-09-15,Kandy,38,0.0,18.9
2025-09-22,Kandy,39,1.5,29.7
2025-09-29,Kandy,40,0.0,31.7
2025-10-06,Kandy,41,0.0,37.2
2025-10-13,Kandy,42,0.0,41.5
2025-10-20,Kandy,43,0.0,47.2
2025-10-27,Kandy,44,0.0,45.4
2025-11-03,Kandy,45,2.4,45.7
2025-11-10,Kandy,46,0.2,50.8
2025-11-17,Kandy,47,35.6,46.5
2025-11-24,Kandy,48,20.6,47.9
2025-12-01,Kandy,49,6.1,61.4
2025-12-08,Kandy,50,4.6,50.5
2025-12-15,Kandy,51,0.0,49.7
2025-12-22,Kandy,52,0.0,58.6
2024-01-01,Puttalam,1,32.4,52.8
2024-01-08,Puttalam,2,0.0,60.2
2024-01-15,Puttalam,3,4.2,62.1
2024-01-22,Puttalam,4,7.7,49.6
2024-01-29,Puttalam,5,8.6,56.7
2024-02-05,Puttalam,6,8.2,47.6
2024-02-12,Puttalam,7,8.4,41.1
2024-02-19,Puttalam,8,13.2,35.9
2024-02-26,Puttalam,9,6.4,48.8
2024-03-04,Puttalam,10,12.4,45.2
2024-03-11,Puttalam,11,9.5,45.9
2024-03-18,Puttalam,12,17.4,38.7
2024-03-25,Puttalam,13,17.4,37.5
2024-04-01,Puttalam,14,6.5,21.9
2024-04-08,Puttalam,15,13.4,30.3
2024-04-15,Puttalam,16,18.7,18.4
2024-04-22,Puttalam,17,2.7,23.9
2024-04-29,Puttalam,18,9.4,7.1
2024-05-06,Puttalam,19,13.0,4.7
2024-05-13,Puttalam,20,2.4,21.5
2024-05-20,Puttalam,21,24.6,4.0
2024-05-27,Puttalam,22,17.4,9.7
2024-06-03,Puttalam,23,41.4,4.9
2024-06-10,Puttalam,24,30.1,15.9
2024-06-17,Puttalam,25,36.9,10.1
2024-06-24,Puttalam,26,32.9,4.2
2024-07-01,Puttalam,27,34.8,0.0
2024-07-08,Puttalam,28,56.5,4.9
2024-07-15,Puttalam,29,47.2,1.2
2024-07-22,Puttalam,30,46.3,8.4
2024-07-29,Puttalam,31,52.6,0.0
2024-08-05,Puttalam,32,33.2,10.4
2024-08-12,Puttalam,33,33.2,13.7
2024-08-19,Puttalam,34,29.3,11.6
2024-08-26,Puttalam,35,15.8,14.3
2024-09-02,Puttalam,36,22.0,14.0
2024-09-09,Puttalam,37,5.6,22.2
2024-09-16,Puttalam,38,12.6,22.2
2024-09-23,Puttalam,39,3.0,34.4
2024-09-30,Puttalam,40,0.0,28.7
2024-10-07,Puttalam,41,0.0,31.5
2024-10-14,Puttalam,42,0.0,37.4
2024-10-21,Puttalam,43,0.0,32.1
2024-10-28,Puttalam,44,0.0,54.5
2024-11-04,Puttalam,45,0.0,39.6
2024-11-11,Puttalam,46,17.5,48.3
2024-11-18,Puttalam,47,17.4,47.9
2024-11-25,Puttalam,48,17.5,49.6
2024-12-02,Puttalam,49,0.0,51.6
2024-12-09,Puttalam,50,12.4,64.5
2024-12-16,Puttalam,51,10.7,40.3
2024-12-23,Puttalam,52,9.2,71.3
2024-12-30,Puttalam,1,16.9,50.1
2025-01-06,Puttalam,2,14.7,50.4
2025-01-13,Puttalam,3,0.0,52.2
2025-01-20,Puttalam,4,10.7,42.1
2025-01-27,Puttalam,5,0.8,52.2
2025-02-03,Puttalam,6,6.7,52.9
2025-02-10,Puttalam,7,0.3,53.0
2025-02-17,Puttalam,8,0.5,56.4
2025-02-24,Puttalam,9,0.0,37.6
2025-03-03,Puttalam,10,13.3,51.6
2025-03-10,Puttalam,11,12.5,42.2
2025-03-17,Puttalam,12,10.1,29.8
2025-03-24,Puttalam,13,6.1,25.7
2025-03-31,Puttalam,14,0.0,32.4
2025-04-07,Puttalam,15,1.0,28.9
2025-04-14,Puttalam,16,0.0,25.8
2025-04-21,Puttalam,17,6.1,29.6
2025-04-28,Puttalam,18,12.6,25.8
2025-05-05,Puttalam,19,4.0,16.1
2025-05-12,Puttalam,20,2.2,10.9
2025-05-19,Puttalam,21,7.9,6.9
2025-05-26,Puttalam,22,10.3,0.9
2025-06-02,Puttalam,23,8.5,1.5
2025-06-09,Puttalam,24,39.0,0.0
2025-06-16,Puttalam,25,28.9,16.5
2025-06-23,Puttalam,26,39.6,7.1
2025-06-30,Puttalam,27,53.2,9.0
2025-07-07,Puttalam,28,37.6,3.8
2025-07-14,Puttalam,29,36.8,20.4
2025-07-21,Puttalam,30,35.3,0.3
2025-07-28,Puttalam,31,36.4,0.0
2025-08-04,Puttalam,32,50.7,24.0
2025-08-11,Puttalam,33,30.1,3.4
2025-08-18,Puttalam,34,9.3,12.0
2025-08-25,Puttalam,35,17.5,11.9
2025-09-01,Puttalam,36,14.6,20.8
2025-09-08,Puttalam,37,8.6,19.2
2025-09-15,Puttalam,38,0.0,28.0
2025-09-22,Puttalam,39,0.0,32.3
2025-09-29,Puttalam,40,0.0,21.5
2025-10-06,Puttalam,41,0.0,28.5
2025-10-13,Puttalam,42,0.0,40.5
2025-10-20,Puttalam,43,0.0,45.5
2025-10-27,Puttalam,44,0.0,42.9
2025-11-03,Puttalam,45,9.7,47.0
2025-11-10,Puttalam,46,6.6,55.5
2025-11-17,Puttalam,47,13.7,46.9
2025-11-24,Puttalam,48,13.3,54.8
2025-12-01,Puttalam,49,19.9,51.8
2025-12-08,Puttalam,50,20.5,41.6
2025-12-15,Puttalam,51,9.6,54.0
2025-12-22,Puttalam,52,4.2,69.1
2024-01-01,Galle,1,9.5,52.6
2024-01-08,Galle,2,10.2,42.8
2024-01-15,Galle,3,3.9,60.2
2024-01-22,Galle,4,5.0,48.4
2024-01-29,Galle,5,20.5,60.2
2024-02-05,Galle,6,14.1,47.8
2024-02-12,Galle,7,8.1,43.9
2024-02-19,Galle,8,2.0,40.3
2024-02-26,Galle,9,5.1,38.0
2024-03-04,Galle,10,0.0,42.9
2024-03-11,Galle,11,11.9,49.1
2024-03-18,Galle,12,4.7,37.8
2024-03-25,Galle,13,12.5,31.5
2024-04-01,Galle,14,16.0,34.7
2024-04-08,Galle,15,12.6,25.5
2024-04-15,Galle,16,7.1,15.8
2024-04-22,Galle,17,3.6,17.4
2024-04-29,Galle,18,1.0,21.0
2024-05-06,Galle,19,19.6,10.4
2024-05-13,Galle,20,12.3,7.2
2024-05-20,Galle,21,7.6,7.1
2024-05-27,Galle,22,24.8,5.4
2024-06-03,Galle,23,35.3,6.4
2024-06-10,Galle,24,28.7,0.0
2024-06-17,Galle,25,41.9,11.1
2024-06-24,Galle,26,46.9,18.6
2024-07-01,Galle,27,59.5,3.2
2024-07-08,Galle,28,47.2,8.0
2024-07-15,Galle,29,43.1,12.7
2024-07-22,Galle,30,50.9,8.2
2024-07-29,Galle,31,50.2,18.2
2024-08-05,Galle,32,41.3,8.7
2024-08-12,Galle,33,46.0,17.1
2024-08-19,Galle,34,24.6,13.5
2024-08-26,Galle,35,21.6,18.0
2024-09-02,Galle,36,2.0,9.1
2024-09-09,Galle,37,0.0,15.3
2024-09-16,Galle,38,0.0,27.8
2024-09-23,Galle,39,0.0,28.2
2024-09-30,Galle,40,0.0,27.2
2024-10-07,Galle,41,0.0,36.6
2024-10-14,Galle,42,0.0,37.0
2024-10-21,Galle,43,9.5,38.8
2024-10-28,Galle,44,0.0,40.6
2024-11-04,Galle,45,0.8,43.3
2024-11-11,Galle,46,5.8,37.9
2024-11-18,Galle,47,5.1,47.8
2024-11-25,Galle,48,18.7,47.2
2024-12-02,Galle,49,8.6,52.5
2024-12-09,Galle,50,17.1,52.8
2024-12-16,Galle,51,13.2,51.0
2024-12-23,Galle,52,14.6,57.1
2024-12-30,Galle,1,16.9,59.3
2025-01-06,Galle,2,14.7,54.2
2025-01-13,Galle,3,12.0,60.7
2025-01-20,Galle,4,4.8,49.6
2025-01-27,Galle,5,11.5,54.6
2025-02-03,Galle,6,3.4,50.1
2025-02-10,Galle,7,9.2,35.4
2025-02-17,Galle,8,8.2,45.6
2025-02-24,Galle,9,8.7,52.7
2025-03-03,Galle,10,0.3,36.7
2025-03-10,Galle,11,0.0,36.0
2025-03-17,Galle,12,6.8,32.9
2025-03-24,Galle,13,18.9,38.2
2025-03-31,Galle,14,10.6,27.8
2025-04-07,Galle,15,18.2,26.9
2025-04-14,Galle,16,3.5,13.7
2025-04-21,Galle,17,6.5,25.7
2025-04-28,Galle,18,28.2,18.8
2025-05-05,Galle,19,3.9,8.7
2025-05-12,Galle,20,14.4,2.8
2025-05-19,Galle,21,14.4,16.2
2025-05-26,Galle,22,23.5,8.1
2025-06-02,Galle,23,31.7,8.9
2025-06-09,Galle,24,27.7,17.7
2025-06-16,Galle,25,37.1,10.4
2025-06-23,Galle,26,25.3,12.8
2025-06-30,Galle,27,59.8,5.2
2025-07-07,Galle,28,54.3,8.5
2025-07-14,Galle,29,44.6,9.0
2025-07-21,Galle,30,41.6,3.0
2025-07-28,Galle,31,53.7,13.7
2025-08-04,Galle,32,34.2,5.0
2025-08-11,Galle,33,28.8,15.7
2025-08-18,Galle,34,19.2,15.6
2025-08-25,Galle,35,26.0,15.3
2025-09-01,Galle,36,20.9,16.6
2025-09-08,Galle,37,4.3,15.3
2025-09-15,Galle,38,8.2,19.4
2025-09-22,Galle,39,0.0,26.6
2025-09-29,Galle,40,0.0,26.3
2025-10-06,Galle,41,1.3,34.2
2025-10-13,Galle,42,0.0,37.8
2025-10-20,Galle,43,0.0,59.6
2025-10-27,Galle,44,0.0,39.3
2025-11-03,Galle,45,11.5,33.2
2025-11-10,Galle,46,6.8,58.5
2025-11-17,Galle,47,11.9,38.3
2025-11-24,Galle,48,16.8,59.3
2025-12-01,Galle,49,13.0,47.1
2025-12-08,Galle,50,4.5,50.0
2025-12-15,Galle,51,12.9,62.3
2025-12-22,Galle,52,18.4,57.6
2024-01-01,Jaffna,1,0.0,47.0
2024-01-08,Jaffna,2,14.3,46.7
2024-01-15,Jaffna,3,8.2,56.1
2024-01-22,Jaffna,4,0.9,47.2
2024-01-29,Jaffna,5,9.2,55.2
2024-02-05,Jaffna,6,18.5,54.2
2024-02-12,Jaffna,7,10.6,44.2
2024-02-19,Jaffna,8,1.4,43.5
2024-02-26,Jaffna,9,13.3,46.2
2024-03-04,Jaffna,10,0.0,36.9
2024-03-11,Jaffna,11,19.6,39.3
2024-03-18,Jaffna,12,0.0,50.1
2024-03-25,Jaffna,13,9.8,35.3
2024-04-01,Jaffna,14,13.2,27.8
2024-04-08,Jaffna,15,4.2,39.7
2024-04-15,Jaffna,16,18.0,28.9
2024-04-22,Jaffna,17,14.6,15.1
2024-04-29,Jaffna,18,20.2,13.3
2024-05-06,Jaffna,19,12.3,6.0
2024-05-13,Jaffna,20,0.0,15.3
2024-05-20,Jaffna,21,3.5,0.0
2024-05-27,Jaffna,22,24.3,22.1
2024-06-03,Jaffna,23,38.3,6.3
2024-06-10,Jaffna,24,34.0,12.0
2024-06-17,Jaffna,25,48.9,3.7
2024-06-24,Jaffna,26,45.0,7.0
2024-07-01,Jaffna,27,52.5,4.2
2024-07-08,Jaffna,28,48.8,13.5
2024-07-15,Jaffna,29,59.5,8.6
2024-07-22,Jaffna,30,61.8,4.3
2024-07-29,Jaffna,31,57.7,11.1
2024-08-05,Jaffna,32,66.1,2.3
2024-08-12,Jaffna,33,28.4,13.8
2024-08-19,Jaffna,34,30.4,25.1
2024-08-26,Jaffna,35,14.7,21.2
2024-09-02,Jaffna,36,22.1,22.6
2024-09-09,Jaffna,37,0.0,29.6
2024-09-16,Jaffna,38,9.9,27.6
2024-09-23,Jaffna,39,0.0,28.3
2024-09-30,Jaffna,40,0.0,33.8
2024-10-07,Jaffna,41,0.0,27.9
2024-10-14,Jaffna,42,0.0,31.5
2024-10-21,Jaffna,43,0.0,38.7
2024-10-28,Jaffna,44,0.0,44.6
2024-11-04,Jaffna,45,0.0,53.0
2024-11-11,Jaffna,46,3.9,44.0
2024-11-18,Jaffna,47,16.7,37.7
2024-11-25,Jaffna,48,13.7,56.5
2024-12-02,Jaffna,49,0.0,58.8
2024-12-09,Jaffna,50,22.1,51.2
2024-12-16,Jaffna,51,12.3,61.0
2024-12-23,Jaffna,52,6.3,60.0
2024-12-30,Jaffna,1,4.6,52.1
2025-01-06,Jaffna,2,3.6,56.9
2025-01-13,Jaffna,3,19.3,53.2
2025-01-20,Jaffna,4,0.0,46.9
2025-01-27,Jaffna,5,13.2,63.2
2025-02-03,Jaffna,6,13.1,48.3
2025-02-10,Jaffna,7,16.1,47.3
2025-02-17,Jaffna,8,7.0,40.8
2025-02-24,Jaffna,9,21.3,29.0
2025-03-03,Jaffna,10,16.4,38.8
2025-03-10,Jaffna,11,6.7,49.0
2025-03-17,Jaffna,12,4.3,31.9
2025-03-24,Jaffna,13,9.0,35.5
2025-03-31,Jaffna,14,6.5,20.6
2025-04-07,Jaffna,15,3.1,34.7
2025-04-14,Jaffna,16,10.6,26.7
2025-04-21,Jaffna,17,7.9,17.2
2025-04-28,Jaffna,18,23.4,17.3
2025-05-05,Jaffna,19,6.5,22.4
2025-05-12,Jaffna,20,4.2,9.9
2025-05-19,Jaffna,21,10.1,11.3
2025-05-26,Jaffna,22,22.1,22.0
2025-06-02,Jaffna,23,29.9,0.0
2025-06-09,Jaffna,24,36.6,6.9
2025-06-16,Jaffna,25,40.2,7.2
2025-06-23,Jaffna,26,44.5,4.9
2025-06-30,Jaffna,27,53.0,1.7
2025-07-07,Jaffna,28,42.2,23.3
2025-07-14,Jaffna,29,44.1,6.3
2025-07-21,Jaffna,30,36.1,7.3
2025-07-28,Jaffna,31,37.2,5.2
2025-08-04,Jaffna,32,48.3,12.3
2025-08-11,Jaffna,33,38.5,0.7
2025-08-18,Jaffna,34,41.9,6.3
2025-08-25,Jaffna,35,32.2,21.9
2025-09-01,Jaffna,36,17.4,13.3
2025-09-08,Jaffna,37,7.3,18.3
2025-09-15,Jaffna,38,0.3,22.5
2025-09-22,Jaffna,39,0.0,33.7
2025-09-29,Jaffna,40,0.0,27.1
2025-10-06,Jaffna,41,0.0,35.2
2025-10-13,Jaffna,42,0.0,22.5
2025-10-20,Jaffna,43,0.0,42.0
2025-10-27,Jaffna,44,0.0,34.7
2025-11-03,Jaffna,45,0.8,35.4
2025-11-10,Jaffna,46,0.0,42.1
2025-11-17,Jaffna,47,19.6,46.5
2025-11-24,Jaffna,48,16.4,62.3
2025-12-01,Jaffna,49,12.8,54.2
2025-12-08,Jaffna,50,7.0,49.8
2025-12-15,Jaffna,51,0.0,60.1
2025-12-22,Jaffna,52,13.6,53.7
2024-01-01,Anuradhapura,1,8.9,59.4
2024-01-08,Anuradhapura,2,0.0,51.3
2024-01-15,Anuradhapura,3,0.9,64.9
2024-01-22,Anuradhapura,4,17.0,40.2
2024-01-29,Anuradhapura,5,0.0,51.3
2024-02-05,Anuradhapura,6,6.2,42.6
2024-02-12,Anuradhapura,7,25.6,50.6
2024-02-19,Anuradhapura,8,13.8,42.4
2024-02-26,Anuradhapura,9,15.8,41.9
2024-03-04,Anuradhapura,10,7.7,45.3
2024-03-11,Anuradhapura,11,0.0,48.4
2024-03-18,Anuradhapura,12,11.5,43.7
2024-03-25,Anuradhapura,13,1.4,27.5
2024-04-01,Anuradhapura,14,0.7,31.5
2024-04-08,Anuradhapura,15,10.5,24.2
2024-04-15,Anuradhapura,16,1.9,16.4
2024-04-22,Anuradhapura,17,9.6,18.3
2024-04-29,Anuradhapura,18,4.5,27.7
2024-05-06,Anuradhapura,19,9.3,23.4
2024-05-13,Anuradhapura,20,5.7,14.9
2024-05-20,Anuradhapura,21,9.6,1.1
2024-05-27,Anuradhapura,22,31.4,8.6
2024-06-03,Anuradhapura,23,33.2,3.4
2024-06-10,Anuradhapura,24,32.6,1.4
2024-06-17,Anuradhapura,25,49.8,7.6
2024-06-24,Anuradhapura,26,47.6,13.3
2024-07-01,Anuradhapura,27,57.3,9.6
2024-07-08,Anuradhapura,28,38.4,1.0
2024-07-15,Anuradhapura,29,41.8,10.1
2024-07-22,Anuradhapura,30,49.4,0.0
2024-07-29,Anuradhapura,31,43.2,0.0
2024-08-05,Anuradhapura,32,39.5,0.0
2024-08-12,Anuradhapura,33,38.2,13.6
2024-08-19,Anuradhapura,34,42.4,18.5
2024-08-26,Anuradhapura,35,16.6,20.7
2024-09-02,Anuradhapura,36,1.6,12.6
2024-09-09,Anuradhapura,37,8.7,8.2
2024-09-16,Anuradhapura,38,0.0,17.9
2024-09-23,Anuradhapura,39,0.0,20.5
2024-09-30,Anuradhapura,40,0.0,30.1
2024-10-07,Anuradhapura,41,1.4,33.1
2024-10-14,Anuradhapura,42,0.0,34.5
2024-10-21,Anuradhapura,43,0.0,41.3
2024-10-28,Anuradhapura,44,0.0,56.4
2024-11-04,Anuradhapura,45,0.0,42.6
2024-11-11,Anuradhapura,46,1.5,47.9
2024-11-18,Anuradhapura,47,15.9,48.4
2024-11-25,Anuradhapura,48,28.7,46.9
2024-12-02,Anuradhapura,49,17.9,55.4
2024-12-09,Anuradhapura,50,9.9,51.5
2024-12-16,Anuradhapura,51,29.4,49.4
2024-12-23,Anuradhapura,52,12.4,50.3
2024-12-30,Anuradhapura,1,24.3,60.3
2025-01-06,Anuradhapura,2,4.6,57.9
2025-01-13,Anuradhapura,3,12.1,51.2
2025-01-20,Anuradhapura,4,16.1,55.7
2025-01-27,Anuradhapura,5,11.7,51.9
2025-02-03,Anuradhapura,6,13.4,52.0
2025-02-10,Anuradhapura,7,10.5,44.9
2025-02-17,Anuradhapura,8,23.6,40.3
2025-02-24,Anuradhapura,9,13.4,42.3
2025-03-03,Anuradhapura,10,24.1,36.2
2025-03-10,Anuradhapura,11,4.1,33.0
2025-03-17,Anuradhapura,12,12.6,27.7
2025-03-24,Anuradhapura,13,6.2,20.1
2025-03-31,Anuradhapura,14,11.9,27.0
2025-04-07,Anuradhapura,15,0.0,33.5
2025-04-14,Anuradhapura,16,0.0,28.8
2025-04-21,Anuradhapura,17,4.4,30.7
2025-04-28,Anuradhapura,18,16.0,12.3
2025-05-05,Anuradhapura,19,2.7,19.4
2025-05-12,Anuradhapura,20,7.9,12.4
2025-05-19,Anuradhapura,21,20.2,6.8
2025-05-26,Anuradhapura,22,20.7,15.2
2025-06-02,Anuradhapura,23,33.7,6.9
2025-06-09,Anuradhapura,24,31.6,0.0
2025-06-16,Anuradhapura,25,31.4,7.6
2025-06-23,Anuradhapura,26,43.6,5.6
2025-06-30,Anuradhapura,27,56.4,0.0
2025-07-07,Anuradhapura,28,47.9,6.3
2025-07-14,Anuradhapura,29,44.1,14.3
2025-07-21,Anuradhapura,30,55.3,8.4
2025-07-28,Anuradhapura,31,59.0,0.0
2025-08-04,Anuradhapura,32,39.8,11.6
2025-08-11,Anuradhapura,33,26.6,13.1
2025-08-18,Anuradhapura,34,18.3,17.6
2025-08-25,Anuradhapura,35,28.5,17.4
2025-09-01,Anuradhapura,36,0.0,12.6
2025-09-08,Anuradhapura,37,10.6,21.3
2025-09-15,Anuradhapura,38,0.0,31.5
2025-09-22,Anuradhapura,39,0.0,22.1
2025-09-29,Anuradhapura,40,0.0,25.9
2025-10-06,Anuradhapura,41,0.0,35.2
2025-10-13,Anuradhapura,42,4.5,45.7
2025-10-20,Anuradhapura,43,0.0,41.6
2025-10-27,Anuradhapura,44,1.6,34.1
2025-11-03,Anuradhapura,45,5.3,39.8
2025-11-10,Anuradhapura,46,8.6,45.2
2025-11-17,Anuradhapura,47,16.8,49.4
2025-11-24,Anuradhapura,48,0.0,51.6
2025-12-01,Anuradhapura,49,15.1,54.8
2025-12-08,Anuradhapura,50,9.2,63.2
2025-12-15,Anuradhapura,51,12.5,56.9
2025-12-22,Anuradhapura,52,18.4,57.0
2024-01-01,Polonnaruwa,1,2.8,40.4
2024-01-08,Polonnaruwa,2,6.2,59.4
2024-01-15,Polonnaruwa,3,7.2,59.1
2024-01-22,Polonnaruwa,4,11.2,61.1
2024-01-29,Polonnaruwa,5,7.6,54.9
2024-02-05,Polonnaruwa,6,14.0,59.6
2024-02-12,Polonnaruwa,7,0.0,46.0
2024-02-19,Polonnaruwa,8,16.8,55.9
2024-02-26,Polonnaruwa,9,11.9,42.4
2024-03-04,Polonnaruwa,10,16.1,46.8
2024-03-11,Polonnaruwa,11,7.1,40.8
2024-03-18,Polonnaruwa,12,19.4,47.3
2024-03-25,Polonnaruwa,13,15.9,33.3
2024-04-01,Polonnaruwa,14,9.6,33.3
2024-04-08,Polonnaruwa,15,9.1,28.1
2024-04-15,Polonnaruwa,16,1.5,31.8
2024-04-22,Polonnaruwa,17,0.9,18.5
2024-04-29,Polonnaruwa,18,10.8,30.3
2024-05-06,Polonnaruwa,19,6.6,11.8
2024-05-13,Polonnaruwa,20,5.6,23.4
2024-05-20,Polonnaruwa,21,0.0,5.3
2024-05-27,Polonnaruwa,22,41.9,13.0
2024-06-03,Polonnaruwa,23,18.3,7.6
2024-06-10,Polonnaruwa,24,34.5,11.7
2024-06-17,Polonnaruwa,25,54.6,8.1
2024-06-24,Polonnaruwa,26,40.4,9.9
2024-07-01,Polonnaruwa,27,42.5,0.0
2024-07-08,Polonnaruwa,28,35.7,0.0
2024-07-15,Polonnaruwa,29,42.6,0.0
2024-07-22,Polonnaruwa,30,50.6,0.0
2024-07-29,Polonnaruwa,31,19.5,1.6
2024-08-05,Polonnaruwa,32,36.1,5.8
2024-08-12,Polonnaruwa,33,46.1,7.6
2024-08-19,Polonnaruwa,34,34.2,13.3
2024-08-26,Polonnaruwa,35,19.7,10.8
2024-09-02,Polonnaruwa,36,12.4,13.8
2024-09-09,Polonnaruwa,37,7.4,19.7
2024-09-16,Polonnaruwa,38,0.0,30.0
2024-09-23,Polonnaruwa,39,0.0,24.3
2024-09-30,Polonnaruwa,40,0.0,29.5
2024-10-07,Polonnaruwa,41,0.0,33.4
2024-10-14,Polonnaruwa,42,0.0,30.3
2024-10-21,Polonnaruwa,43,0.0,36.7
2024-10-28,Polonnaruwa,44,0.0,37.5
2024-11-04,Polonnaruwa,45,20.3,49.5
2024-11-11,Polonnaruwa,46,16.5,51.3
2024-11-18,Polonnaruwa,47,27.6,44.0
2024-11-25,Polonnaruwa,48,0.0,47.9
2024-12-02,Polonnaruwa,49,14.5,53.0
2024-12-09,Polonnaruwa,50,12.2,61.3
2024-12-16,Polonnaruwa,51,13.1,59.1
2024-12-23,Polonnaruwa,52,2.5,48.2
2024-12-30,Polonnaruwa,1,22.9,55.6
2025-01-06,Polonnaruwa,2,5.0,51.1
2025-01-13,Polonnaruwa,3,4.8,50.0
2025-01-20,Polonnaruwa,4,0.0,44.4
2025-01-27,Polonnaruwa,5,8.4,48.6
2025-02-03,Polonnaruwa,6,18.9,52.3
2025-02-10,Polonnaruwa,7,12.1,44.3
2025-02-17,Polonnaruwa,8,9.0,48.7
2025-02-24,Polonnaruwa,9,15.7,43.6
2025-03-03,Polonnaruwa,10,18.6,41.7
2025-03-10,Polonnaruwa,11,16.3,35.9
2025-03-17,Polonnaruwa,12,0.0,37.6
2025-03-24,Polonnaruwa,13,15.8,36.5
2025-03-31,Polonnaruwa,14,13.4,27.9
2025-04-07,Polonnaruwa,15,3.5,30.3
2025-04-14,Polonnaruwa,16,13.4,20.7
2025-04-21,Polonnaruwa,17,18.9,15.8
2025-04-28,Polonnaruwa,18,5.3,28.2
2025-05-05,Polonnaruwa,19,16.9,13.7
2025-05-12,Polonnaruwa,20,12.3,14.4
2025-05-19,Polonnaruwa,21,0.0,5.8
2025-05-26,Polonnaruwa,22,19.6,7.3
2025-06-02,Polonnaruwa,23,29.2,14.6
2025-06-09,Polonnaruwa,24,31.4,0.3
2025-06-16,Polonnaruwa,25,42.5,3.8
2025-06-23,Polonnaruwa,26,43.4,3.4
2025-06-30,Polonnaruwa,27,66.0,0.0
2025-07-07,Polonnaruwa,28,46.7,5.2
2025-07-14,Polonnaruwa,29,43.5,11.1
2025-07-21,Polonnaruwa,30,54.6,6.3
2025-07-28,Polonnaruwa,31,42.5,7.2
2025-08-04,Polonnaruwa,32,39.1,9.0
2025-08-11,Polonnaruwa,33,32.4,12.8
2025-08-18,Polonnaruwa,34,33.2,6.0
2025-08-25,Polonnaruwa,35,11.6,5.3
2025-09-01,Polonnaruwa,36,19.8,19.9
2025-09-08,Polonnaruwa,37,10.1,12.6
2025-09-15,Polonnaruwa,38,14.4,20.4
2025-09-22,Polonnaruwa,39,0.0,32.1
2025-09-29,Polonnaruwa,40,0.0,26.7
2025-10-06,Polonnaruwa,41,0.0,50.2
2025-10-13,Polonnaruwa,42,0.0,45.6
2025-10-20,Polonnaruwa,43,1.6,41.1
2025-10-27,Polonnaruwa,44,0.0,48.0
2025-11-03,Polonnaruwa,45,0.0,53.8
2025-11-10,Polonnaruwa,46,7.7,30.7
2025-11-17,Polonnaruwa,47,10.1,52.6
2025-11-24,Polonnaruwa,48,18.1,54.9
2025-12-01,Polonnaruwa,49,3.2,44.3
2025-12-08,Polonnaruwa,50,9.4,53.6
2025-12-15,Polonnaruwa,51,7.2,61.6
