retailer_id,sku_id,date,week_of_year,quantity_ordered,quantity_fulfilled,lead_time_days
R0184,SKU0031,2024-10-07,41,9,9,1
R0184,SKU0031,2024-10-14,42,7,7,7
R0184,SKU0031,2024-10-21,43,8,8,6
R0184,SKU0031,2024-10-28,44,8,8,2
R0184,SKU0031,2024-11-25,48,7,7,2
R0184,SKU0031,2024-12-02,49,6,6,5
R0184,SKU0031,2025-01-06,2,6,6,1
R0184,SKU0031,2025-01-27,5,11,11,2
R0184,SKU0031,2025-03-10,11,10,6,3
R0184,SKU0031,2025-04-07,15,9,9,5
R0184,SKU0031,2025-04-14,16,10,10,3
R0184,SKU0031,2025-04-21,17,7,7,2
R0184,SKU0031,2025-04-28,18,10,10,3
R0184,SKU0031,2025-05-05,19,6,6,7
R0184,SKU0031,2025-05-19,21,7,7,11
R0184,SKU0031,2025-06-02,23,13,13,2
R0184,SKU0031,2025-06-23,26,10,10,1
R0184,SKU0031,2025-07-14,29,8,7,2
R0184,SKU0031,2025-08-11,33,8,8,1
R0184,SKU0031,2025-09-08,37,8,8,1
R0184,SKU0031,2025-09-15,38,9,9,11
R0184,SKU0031,2025-09-29,40,9,9,2
R0184,SKU0031,2025-10-13,42,8,8,4
R0184,SKU0031,2025-11-10,46,6,6,2
R0184,SKU0031,2025-11-24,48,7,7,1
R0184,SKU0031,2025-12-01,49,9,8,4
R0184,SKU0031,2025-12-08,50,8,8,4
R0184,SKU0046,2024-01-01,1,5,5,9
R0184,SKU0046,2024-01-08,2,4,4,1
R0184,SKU0046,2024-01-15,3,7,7,6
R0184,SKU0046,2024-01-22,4,5,5,1
R0184,SKU0046,2024-02-05,6,7,7,4
R0184,SKU0046,2024-02-12,7,3,3,1
R0184,SKU0046,2024-03-04,10,5,5,7
R0184,SKU0046,2024-03-11,11,5,5,4
R0184,SKU0046,2024-03-25,13,5,5,3
R0184,SKU0046,2024-04-01,14,4,4,3
R0184,SKU0046,2024-04-08,15,5,5,1
R0184,SKU0046,2024-04-15,16,8,8,8
R0184,SKU0046,2024-04-22,17,4,4,2
R0184,SKU0046,2024-04-29,18,4,4,5
R0184,SKU0046,2024-05-06,19,6,6,1
R0184,SKU0046,2024-05-13,20,6,6,1
R0184,SKU0046,2024-06-03,23,5,5,2
R0184,SKU0046,2024-06-10,24,6,6,1
R0184,SKU0046,2024-06-17,25,5,4,3
R0184,SKU0046,2024-06-24,26,6,6,1
R0184,SKU0046,2024-07-01,27,5,5,4
R0184,SKU0046,2024-07-08,28,7,7,1
R0184,SKU0046,2024-07-15,29,5,3,1
R0184,SKU0046,2024-07-22,30,3,3,1
R0184,SKU0046,2024-07-29,31,4,4,1
R0184,SKU0046,2024-08-05,32,5,5,5
R0184,SKU0046,2024-08-12,33,4,4,14
R0184,SKU0046,2024-08-26,35,3,3,1
R0184,SKU0046,2024-09-16,38,2,2,3
R0184,SKU0046,2024-10-07,41,4,4,1
R0184,SKU0046,2024-10-14,42,4,4,7
R0184,SKU0046,2024-10-21,43,3,3,5
R0184,SKU0046,2024-10-28,44,3,3,5
R0184,SKU0046,2024-11-25,48,4,4,8
R0184,SKU0046,2024-12-02,49,5,5,6
R0184,SKU0046,2024-12-09,50,3,3,9
R0184,SKU0046,2024-12-16,51,5,5,3
R0184,SKU0046,2024-12-23,52,6,6,1
R0184,SKU0046,2024-12-30,1,5,5,1
R0184,SKU0046,2025-01-06,2,2,2,13
R0184,SKU0046,2025-01-13,3,4,4,1
R0184,SKU0046,2025-01-27,5,5,5,5
R0184,SKU0046,2025-02-03,6,6,6,3
R0184,SKU0046,2025-02-24,9,9,9,4
R0184,SKU0046,2025-03-03,10,7,7,3
R0184,SKU0046,2025-03-10,11,4,4,1
R0184,SKU0046,2025-03-17,12,7,7,2
R0184,SKU0046,2025-04-07,15,8,8,1
R0184,SKU0046,2025-04-14,16,4,4,13
R0184,SKU0046,2025-04-21,17,3,3,2
R0184,SKU0046,2025-06-02,23,6,6,1
R0184,SKU0046,2025-06-09,24,7,7,1
R0184,SKU0046,2025-06-23,26,5,5,3
R0184,SKU0046,2025-06-30,27,5,5,1
R0184,SKU0046,2025-07-14,29,4,4,5
R0184,SKU0046,2025-07-28,31,6,6,2
R0184,SKU0046,2025-08-04,32,6,6,5
R0184,SKU0046,2025-08-11,33,6,6,5
R0184,SKU0046,2025-08-18,34,3,3,3
R0184,SKU0046,2025-09-01,36,3,3,4
R0184,SKU0046,2025-09-08,37,4,4,5
R0184,SKU0046,2025-09-15,38,4,4,1
R0184,SKU0046,2025-09-22,39,4,4,6
R0184,SKU0046,2025-09-29,40,4,4,1
R0184,SKU0046,2025-10-06,41,4,4,6
R0184,SKU0046,2025-10-27,44,5,5,3
R0184,SKU0046,2025-11-03,45,4,4,1
R0184,SKU0046,2025-11-10,46,6,6,3
R0184,SKU0046,2025-11-17,47,4,4,3
R0184,SKU0046,2025-11-24,48,6,6,1
R0184,SKU0046,2025-12-01,49,4,4,7
R0184,SKU0046,2025-12-15,51,4,4,6
R0184,SKU0046,2025-12-22,52,4,4,3
R0184,SKU0025,2024-01-29,5,7,7,1
R0184,SKU0025,2024-02-12,7,8,8,6
R0184,SKU0025,2024-02-19,8,8,8,2
R0184,SKU0025,2024-02-26,9,6,6,3
R0184,SKU0025,2024-03-11,11,7,7,4
R0184,SKU0025,2024-03-18,12,9,9,1
R0184,SKU0025,2024-03-25,13,6,5,2
R0184,SKU0025,2024-04-22,17,6,6,3
R0184,SKU0025,2024-05-27,22,4,4,12
R0184,SKU0025,2024-06-17,25,6,4,8
R0184,SKU0025,2024-06-24,26,8,8,1
R0184,SKU0025,2024-07-08,28,6,6,1
R0184,SKU0025,2024-07-15,29,6,5,1
R0184,SKU0025,2024-07-22,30,5,5,2
R0184,SKU0025,2024-08-19,34,6,6,1
R0184,SKU0025,2024-08-26,35,7,7,10
R0184,SKU0025,2024-09-02,36,3,3,2
R0184,SKU0025,2024-09-16,38,5,5,1
R0184,SKU0025,2024-09-23,39,4,4,3
R0184,SKU0025,2024-10-28,44,8,8,2
R0184,SKU0025,2024-11-04,45,8,8,2
R0184,SKU0025,2024-11-11,46,7,7,3
R0184,SKU0025,2024-12-02,49,7,7,1
R0184,SKU0025,2024-12-09,50,10,10,4
R0184,SKU0025,2024-12-30,1,7,7,3
R0184,SKU0025,2025-01-13,3,8,8,1
R0184,SKU0025,2025-01-27,5,7,7,1
R0184,SKU0025,2025-02-24,9,9,9,9
R0184,SKU0025,2025-03-10,11,8,8,2
R0184,SKU0025,2025-03-17,12,10,8,5
R0184,SKU0025,2025-03-24,13,9,9,7
R0184,SKU0025,2025-04-21,17,8,8,1
R0184,SKU0025,2025-04-28,18,7,7,4
R0184,SKU0025,2025-05-26,22,10,10,6
R0184,SKU0025,2025-06-16,25,5,5,1
R0184,SKU0025,2025-06-30,27,5,5,2
R0184,SKU0025,2025-08-18,34,5,5,3
R0184,SKU0025,2025-08-25,35,4,4,5
R0184,SKU0025,2025-09-08,37,4,4,1
R0184,SKU0025,2025-09-15,38,8,8,3
R0184,SKU0025,2025-10-27,44,4,4,5
R0184,SKU0025,2025-11-03,45,7,7,1
R0184,SKU0025,2025-11-17,47,6,6,2
R0184,SKU0025,2025-12-01,49,7,7,6
R0184,SKU0025,2025-12-08,50,7,7,7
R0184,SKU0025,2025-12-15,51,8,8,1
R0184,SKU0047,2024-01-01,1,5,5,5
R0184,SKU0047,2024-01-22,4,5,5,3
R0184,SKU0047,2024-01-29,5,5,5,1
R0184,SKU0047,2024-02-05,6,5,5,2
R0184,SKU0047,2024-02-12,7,7,7,2
R0184,SKU0047,2024-02-19,8,6,6,3
R0184,SKU0047,2024-02-26,9,6,4,4
R0184,SKU0047,2024-03-04,10,6,6,2
R0184,SKU0047,2024-03-11,11,6,6,2
R0184,SKU0047,2024-03-18,12,8,8,3
R0184,SKU0047,2024-03-25,13,4,4,4
R0184,SKU0047,2024-04-01,14,6,6,4
R0184,SKU0047,2024-04-15,16,10,10,3
R0184,SKU0047,2024-04-22,17,8,8,1
R0184,SKU0047,2024-04-29,18,7,7,2
R0184,SKU0047,2024-05-06,19,6,6,3
R0184,SKU0047,2024-05-13,20,5,5,6
R0184,SKU0047,2024-05-20,21,8,8,2
R0184,SKU0047,2024-05-27,22,6,6,6
R0184,SKU0047,2024-06-10,24,3,3,3
R0184,SKU0047,2024-06-17,25,6,6,1
R0184,SKU0047,2024-06-24,26,3,3,5
R0184,SKU0047,2024-07-08,28,5,5,9
R0184,SKU0047,2024-07-15,29,6,6,1
R0184,SKU0047,2024-07-22,30,6,6,3
R0184,SKU0047,2024-07-29,31,2,2,3
R0184,SKU0047,2024-08-05,32,4,4,2
R0184,SKU0047,2024-08-12,33,5,5,3
R0184,SKU0047,2024-08-26,35,5,4,10
R0184,SKU0047,2024-09-02,36,5,5,1
R0184,SKU0047,2024-09-16,38,5,5,6
R0184,SKU0047,2024-09-23,39,4,4,2
R0184,SKU0047,2024-09-30,40,4,4,5
R0184,SKU0047,2024-10-07,41,5,3,1
R0184,SKU0047,2024-10-14,42,4,4,3
R0184,SKU0047,2024-11-04,45,5,5,2
R0184,SKU0047,2024-11-18,47,4,4,3
R0184,SKU0047,2024-11-25,48,4,3,2
R0184,SKU0047,2024-12-02,49,4,4,1
R0184,SKU0047,2024-12-16,51,5,5,1
R0184,SKU0047,2024-12-23,52,4,4,2
R0184,SKU0047,2025-01-06,2,8,8,3
R0184,SKU0047,2025-01-13,3,6,6,3
R0184,SKU0047,2025-01-27,5,3,3,7
R0184,SKU0047,2025-02-03,6,3,3,1
R0184,SKU0047,2025-02-10,7,7,7,1
R0184,SKU0047,2025-02-17,8,6,6,2
R0184,SKU0047,2025-02-24,9,4,4,1
R0184,SKU0047,2025-03-03,10,5,4,2
R0184,SKU0047,2025-03-10,11,4,4,2
R0184,SKU0047,2025-03-17,12,6,6,2
R0184,SKU0047,2025-03-31,14,6,6,5
R0184,SKU0047,2025-04-07,15,6,6,7
R0184,SKU0047,2025-05-12,20,7,7,1
R0184,SKU0047,2025-05-19,21,2,2,5
R0184,SKU0047,2025-05-26,22,3,3,9
R0184,SKU0047,2025-06-02,23,7,7,4
R0184,SKU0047,2025-06-09,24,6,4,1
R0184,SKU0047,2025-06-23,26,5,5,3
R0184,SKU0047,2025-06-30,27,5,5,5
R0184,SKU0047,2025-07-07,28,6,6,1
R0184,SKU0047,2025-07-21,30,5,5,1
R0184,SKU0047,2025-08-18,34,4,4,1
R0184,SKU0047,2025-08-25,35,4,4,1
R0184,SKU0047,2025-09-01,36,4,4,4
R0184,SKU0047,2025-09-08,37,5,5,1
R0184,SKU0047,2025-09-15,38,4,4,3
R0184,SKU0047,2025-09-22,39,3,3,5
R0184,SKU0047,2025-09-29,40,4,4,2
R0184,SKU0047,2025-10-06,41,3,3,3
R0184,SKU0047,2025-10-13,42,4,4,1
R0184,SKU0047,2025-11-03,45,5,5,5
R0184,SKU0047,2025-11-10,46,4,4,2
R0184,SKU0047,2025-12-01,49,5,3,1
R0184,SKU0047,2025-12-08,50,5,5,13
R0184,SKU0047,2025-12-22,52,6,6,1
R0184,SKU0010,2024-01-29,5,8,8,1
R0184,SKU0010,2024-06-03,23,9,6,5
R0184,SKU0010,2024-06-10,24,11,11,2
R0184,SKU0010,2024-06-17,25,11,11,1
R0184,SKU0010,2024-07-01,27,12,12,2
R0184,SKU0010,2024-07-15,29,8,8,5
R0184,SKU0010,2024-07-29,31,12,12,11
R0184,SKU0010,2024-08-05,32,7,7,1
R0184,SKU0010,2024-08-26,35,9,9,2
R0184,SKU0010,2024-09-23,39,11,11,3
R0184,SKU0010,2024-10-07,41,10,10,1
R0184,SKU0010,2024-10-21,43,10,10,1
R0184,SKU0010,2024-10-28,44,6,6,1
R0184,SKU0010,2024-11-25,48,7,7,3
R0184,SKU0010,2024-12-30,1,10,10,6
R0184,SKU0010,2025-02-10,7,11,11,3
R0184,SKU0010,2025-02-17,8,8,8,2
R0184,SKU0010,2025-03-03,10,12,12,12
R0184,SKU0010,2025-03-10,11,9,9,2
R0184,SKU0010,2025-03-17,12,12,12,3
R0184,SKU0010,2025-03-31,14,9,9,2
R0184,SKU0010,2025-04-28,18,8,8,1
R0184,SKU0010,2025-05-05,19,11,11,4
R0184,SKU0010,2025-05-26,22,14,14,6
R0184,SKU0010,2025-06-23,26,10,10,4
R0184,SKU0010,2025-06-30,27,8,8,3
R0184,SKU0010,2025-07-07,28,10,10,1
R0184,SKU0010,2025-07-14,29,10,10,1
R0184,SKU0010,2025-07-21,30,10,10,1
R0184,SKU0010,2025-07-28,31,10,10,1
R0184,SKU0010,2025-08-25,35,12,12,5
R0184,SKU0010,2025-09-22,39,7,7,2
R0184,SKU0010,2025-10-27,44,11,11,3
R0184,SKU0010,2025-11-10,46,12,12,2
R0184,SKU0045,2024-01-01,1,12,12,6
R0184,SKU0045,2024-01-08,2,12,12,4
R0184,SKU0045,2024-02-12,7,18,18,2
R0184,SKU0045,2024-03-18,12,8,8,16
R0184,SKU0045,2024-04-29,18,10,10,3
R0184,SKU0045,2024-05-06,19,11,11,9
R0184,SKU0045,2024-06-24,26,11,11,13
R0184,SKU0045,2024-07-01,27,10,10,9
R0184,SKU0045,2024-07-15,29,7,7,7
R0184,SKU0045,2024-07-29,31,7,7,2
R0184,SKU0045,2024-08-05,32,8,8,5
R0184,SKU0045,2024-08-12,33,8,8,3
R0184,SKU0045,2024-08-19,34,10,6,3
R0184,SKU0045,2024-08-26,35,6,6,2
R0184,SKU0045,2024-09-02,36,5,5,6
R0184,SKU0045,2024-09-09,37,7,7,1
R0184,SKU0045,2024-09-16,38,7,7,8
R0184,SKU0045,2024-09-30,40,7,7,1
R0184,SKU0045,2024-10-07,41,8,8,5
R0184,SKU0045,2024-10-14,42,7,7,3
R0184,SKU0045,2024-11-04,45,9,9,1
R0184,SKU0045,2024-11-11,46,5,5,1
R0184,SKU0045,2024-12-02,49,8,8,3
R0184,SKU0045,2024-12-09,50,7,7,11
R0184,SKU0045,2024-12-16,51,8,8,7
R0184,SKU0045,2025-01-13,3,12,12,2
R0184,SKU0045,2025-01-20,4,8,8,5
R0184,SKU0045,2025-01-27,5,11,11,2
R0184,SKU0045,2025-02-03,6,10,10,1
R0184,SKU0045,2025-02-17,8,8,8,2
R0184,SKU0045,2025-04-14,16,16,16,2
R0184,SKU0045,2025-04-21,17,12,12,4
R0184,SKU0045,2025-04-28,18,11,10,5
R0184,SKU0045,2025-05-05,19,10,10,1
R0184,SKU0045,2025-06-02,23,10,10,1
R0184,SKU0045,2025-07-07,28,8,8,4
R0184,SKU0045,2025-07-14,29,9,9,6
R0184,SKU0045,2025-07-21,30,5,5,2
R0184,SKU0045,2025-07-28,31,9,9,1
R0184,SKU0045,2025-08-11,33,4,4,1
R0184,SKU0045,2025-08-18,34,6,3,37
R0184,SKU0045,2025-08-25,35,7,7,2
R0184,SKU0045,2025-09-15,38,5,5,1
R0184,SKU0045,2025-09-22,39,3,3,1
R0184,SKU0045,2025-09-29,40,5,5,1
R0184,SKU0045,2025-10-27,44,7,7,3
R0184,SKU0045,2025-11-03,45,6,6,3
R0184,SKU0045,2025-11-24,48,8,8,4
R0184,SKU0012,2024-01-01,1,7,7,1
R0184,SKU0012,2024-01-22,4,6,6,6
R0184,SKU0012,2024-02-12,7,6,6,6
R0184,SKU0012,2024-02-19,8,7,6,3
R0184,SKU0012,2024-03-11,11,6,5,1
R0184,SKU0012,2024-03-25,13,7,7,2
R0184,SKU0012,2024-04-08,15,8,8,5
R0184,SKU0012,2024-05-20,21,10,10,1
R0184,SKU0012,2024-05-27,22,7,7,1
R0184,SKU0012,2024-06-17,25,8,8,2
R0184,SKU0012,2024-07-01,27,5,5,5
R0184,SKU0012,2024-07-08,28,9,9,11
R0184,SKU0012,2024-07-15,29,8,8,3
R0184,SKU0012,2024-07-29,31,7,7,3
R0184,SKU0012,2024-08-05,32,7,7,1
R0184,SKU0012,2024-08-26,35,5,5,4
R0184,SKU0012,2024-09-16,38,6,6,1
R0184,SKU0012,2024-10-14,42,5,3,2
R0184,SKU0012,2024-10-21,43,6,6,10
R0184,SKU0012,2024-10-28,44,5,5,8
R0184,SKU0012,2025-01-20,4,7,5,1
R0184,SKU0012,2025-01-27,5,9,9,7
R0184,SKU0012,2025-02-03,6,5,5,2
R0184,SKU0012,2025-02-10,7,4,4,1
R0184,SKU0012,2025-02-24,9,8,8,2
R0184,SKU0012,2025-03-17,12,7,6,2
R0184,SKU0012,2025-03-24,13,7,7,10
R0184,SKU0012,2025-04-07,15,7,7,3
R0184,SKU0012,2025-04-14,16,9,9,1
R0184,SKU0012,2025-05-19,21,10,10,2
R0184,SKU0012,2025-05-26,22,6,6,4
R0184,SKU0012,2025-06-02,23,8,8,3
R0184,SKU0012,2025-06-23,26,5,5,3
R0184,SKU0012,2025-06-30,27,7,7,1
R0184,SKU0012,2025-08-18,34,6,6,1
R0184,SKU0012,2025-09-15,38,5,5,1
R0184,SKU0012,2025-09-22,39,5,5,5
R0184,SKU0012,2025-10-06,41,4,4,3
R0184,SKU0012,2025-10-13,42,6,6,5
R0184,SKU0012,2025-10-20,43,5,5,5
R0184,SKU0012,2025-11-03,45,5,5,1
R0185,SKU0005,2024-01-22,4,4,4,10
R0185,SKU0005,2024-02-26,9,5,5,1
R0185,SKU0005,2024-03-18,12,4,4,5
R0185,SKU0005,2024-03-25,13,5,3,1
R0185,SKU0005,2024-04-01,14,5,4,4
R0185,SKU0005,2024-04-08,15,6,6,4
R0185,SKU0005,2024-04-15,16,1,1,1
R0185,SKU0005,2024-04-29,18,4,4,3
R0185,SKU0005,2024-05-13,20,5,5,3
R0185,SKU0005,2024-06-24,26,3,3,9
R0185,SKU0005,2024-07-08,28,4,3,3
R0185,SKU0005,2024-08-05,32,3,3,14
R0185,SKU0005,2024-08-26,35,5,5,1
R0185,SKU0005,2024-09-02,36,1,1,7
R0185,SKU0005,2024-09-16,38,1,1,2
R0185,SKU0005,2024-09-23,39,2,2,2
R0185,SKU0005,2024-09-30,40,5,5,3
R0185,SKU0005,2024-10-14,42,6,6,1
R0185,SKU0005,2024-11-25,48,4,4,1
R0185,SKU0005,2024-12-02,49,4,4,1
R0185,SKU0005,2024-12-09,50,4,4,4
R0185,SKU0005,2024-12-23,52,4,4,5
R0185,SKU0005,2025-01-20,4,3,3,4
R0185,SKU0005,2025-02-24,9,5,5,5
R0185,SKU0005,2025-03-03,10,3,3,8
R0185,SKU0005,2025-03-17,12,5,5,3
R0185,SKU0005,2025-04-14,16,6,6,1
R0185,SKU0005,2025-05-26,22,2,2,6
R0185,SKU0005,2025-06-02,23,3,2,1
R0185,SKU0005,2025-07-07,28,4,2,2
R0185,SKU0005,2025-07-21,30,3,3,2
R0185,SKU0005,2025-09-01,36,3,3,17
R0185,SKU0005,2025-09-22,39,2,2,3
R0185,SKU0005,2025-09-29,40,3,2,2
R0185,SKU0005,2025-10-06,41,2,2,8
R0185,SKU0005,2025-11-24,48,1,1,1
R0185,SKU0005,2025-12-08,50,2,2,4
R0185,SKU0005,2025-12-15,51,4,4,7
R0185,SKU0005,2025-12-22,52,4,4,1
R0185,SKU0029,2024-07-15,29,2,2,2
R0185,SKU0029,2024-08-05,32,1,1,2
R0185,SKU0029,2024-09-30,40,2,1,1
R0185,SKU0029,2024-12-16,51,1,1,1
R0185,SKU0029,2025-05-19,21,2,2,1
R0185,SKU0029,2025-07-21,30,1,1,1
R0185,SKU0029,2025-11-24,48,2,2,6
R0185,SKU0020,2024-01-15,3,2,2,4
R0185,SKU0020,2024-01-22,4,3,3,3
R0185,SKU0020,2024-01-29,5,3,3,2
R0185,SKU0020,2024-02-05,6,2,2,1
R0185,SKU0020,2024-02-12,7,2,2,4
R0185,SKU0020,2024-02-19,8,2,2,8
R0185,SKU0020,2024-03-11,11,2,2,1
R0185,SKU0020,2024-03-18,12,4,4,2
R0185,SKU0020,2024-03-25,13,6,6,1
R0185,SKU0020,2024-04-01,14,2,2,6
R0185,SKU0020,2024-04-08,15,2,2,2
R0185,SKU0020,2024-04-22,17,2,2,1
R0185,SKU0020,2024-05-06,19,4,4,6
R0185,SKU0020,2024-06-17,25,2,2,5
R0185,SKU0020,2024-07-01,27,2,2,1
R0185,SKU0020,2024-07-08,28,2,2,3
R0185,SKU0020,2024-07-22,30,1,1,1
R0185,SKU0020,2024-08-19,34,3,3,3
R0185,SKU0020,2024-09-09,37,2,2,5
R0185,SKU0020,2024-09-30,40,4,4,1
R0185,SKU0020,2024-10-28,44,2,2,5
R0185,SKU0020,2024-11-11,46,1,1,4
R0185,SKU0020,2024-11-25,48,1,1,2
R0185,SKU0020,2024-12-09,50,4,4,3
R0185,SKU0020,2024-12-16,51,4,4,6
R0185,SKU0020,2024-12-30,1,2,2,10
R0185,SKU0020,2025-01-06,2,2,2,2
R0185,SKU0020,2025-02-03,6,4,4,8
R0185,SKU0020,2025-03-10,11,3,2,2
R0185,SKU0020,2025-03-24,13,1,1,3
R0185,SKU0020,2025-03-31,14,4,3,5
R0185,SKU0020,2025-04-28,18,3,3,4
R0185,SKU0020,2025-05-05,19,5,5,2
R0185,SKU0020,2025-05-19,21,2,2,3
R0185,SKU0020,2025-06-02,23,4,4,3
R0185,SKU0020,2025-06-16,25,3,3,8
R0185,SKU0020,2025-06-23,26,4,4,1
R0185,SKU0020,2025-06-30,27,2,2,12
R0185,SKU0020,2025-07-21,30,4,4,8
R0185,SKU0020,2025-09-08,37,1,1,1
R0185,SKU0020,2025-10-06,41,2,2,4
R0185,SKU0020,2025-10-13,42,1,1,1
R0185,SKU0020,2025-10-27,44,2,2,2
R0185,SKU0020,2025-11-03,45,2,2,3
R0185,SKU0020,2025-11-24,48,3,3,1
R0185,SKU0020,2025-12-15,51,1,1,6
R0185,SKU0007,2024-01-01,1,3,3,1
R0185,SKU0007,2024-01-15,3,4,4,3
R0185,SKU0007,2024-02-12,7,2,2,2
R0185,SKU0007,2024-02-19,8,2,2,3
R0185,SKU0007,2024-03-11,11,4,4,1
R0185,SKU0007,2024-04-01,14,4,4,10
R0185,SKU0007,2024-04-22,17,3,3,3
R0185,SKU0007,2024-05-20,21,3,3,1
R0185,SKU0007,2024-05-27,22,1,1,8
R0185,SKU0007,2024-06-10,24,1,1,1
R0185,SKU0007,2024-07-08,28,3,3,1
R0185,SKU0007,2024-08-19,34,3,3,1
R0185,SKU0007,2024-09-02,36,3,3,4
R0185,SKU0007,2024-09-09,37,4,4,1
R0185,SKU0007,2024-10-14,42,3,2,8
R0185,SKU0007,2024-11-04,45,2,2,2
R0185,SKU0007,2024-12-02,49,2,1,2
R0185,SKU0007,2024-12-23,52,1,1,1
R0185,SKU0007,2025-01-27,5,3,3,16
R0185,SKU0007,2025-02-03,6,2,2,14
R0185,SKU0007,2025-03-17,12,3,3,4
R0185,SKU0007,2025-04-14,16,3,3,1
R0185,SKU0007,2025-05-05,19,3,3,4
R0185,SKU0007,2025-05-26,22,3,3,8
R0185,SKU0007,2025-07-07,28,2,2,6
R0185,SKU0007,2025-07-21,30,2,2,1
R0185,SKU0007,2025-08-18,34,1,1,1
R0185,SKU0007,2025-08-25,35,1,1,5
R0185,SKU0007,2025-10-20,43,3,3,5
R0185,SKU0042,2024-01-15,3,2,2,10
R0185,SKU0042,2024-02-05,6,2,1,1
R0185,SKU0042,2024-02-12,7,2,2,1
R0185,SKU0042,2024-02-26,9,1,1,5
R0185,SKU0042,2024-03-18,12,2,2,1
R0185,SKU0042,2024-03-25,13,1,1,2
R0185,SKU0042,2024-04-01,14,3,3,8
R0185,SKU0042,2024-04-22,17,3,3,2
R0185,SKU0042,2024-05-13,20,2,2,7
R0185,SKU0042,2024-06-03,23,1,1,3
R0185,SKU0042,2024-06-17,25,2,2,4
R0185,SKU0042,2024-07-08,28,1,1,2
R0185,SKU0042,2024-07-29,31,1,1,2
R0185,SKU0042,2024-08-12,33,1,1,13
R0185,SKU0042,2024-10-21,43,2,2,2
R0185,SKU0042,2024-11-04,45,2,2,5
R0185,SKU0042,2024-11-18,47,4,4,1
R0185,SKU0042,2024-11-25,48,3,3,2
R0185,SKU0042,2024-12-02,49,1,1,6
R0185,SKU0042,2024-12-16,51,2,2,3
R0185,SKU0042,2024-12-23,52,2,2,5
R0185,SKU0042,2024-12-30,1,1,1,1
R0185,SKU0042,2025-01-13,3,1,1,6
R0185,SKU0042,2025-01-20,4,3,3,2
R0185,SKU0042,2025-01-27,5,1,1,2
R0185,SKU0042,2025-02-10,7,4,4,3
R0185,SKU0042,2025-02-24,9,3,3,2
R0185,SKU0042,2025-03-31,14,3,3,1
R0185,SKU0042,2025-04-14,16,1,1,4
R0185,SKU0042,2025-05-19,21,1,1,3
R0185,SKU0042,2025-06-02,23,2,2,2
R0185,SKU0042,2025-07-07,28,2,1,1
R0185,SKU0042,2025-07-28,31,2,2,8
R0185,SKU0042,2025-08-04,32,1,1,8
R0185,SKU0042,2025-08-11,33,2,2,1
R0185,SKU0042,2025-09-01,36,2,2,2
R0185,SKU0042,2025-09-08,37,1,1,4
R0185,SKU0042,2025-09-15,38,1,1,4
R0185,SKU0042,2025-10-13,42,1,1,1
R0185,SKU0042,2025-11-03,45,1,1,1
R0185,SKU0042,2025-11-10,46,3,3,6
R0185,SKU0042,2025-11-17,47,2,2,1
R0185,SKU0042,2025-11-24,48,1,1,3
R0185,SKU0042,2025-12-01,49,1,1,3
R0185,SKU0042,2025-12-08,50,2,2,1
R0185,SKU0042,2025-12-15,51,2,2,1
R0185,SKU0043,2024-01-08,2,3,3,2
R0185,SKU0043,2024-01-15,3,4,2,2
R0185,SKU0043,2024-01-22,4,5,5,3
R0185,SKU0043,2024-01-29,5,4,4,4
R0185,SKU0043,2024-02-12,7,5,5,7
R0185,SKU0043,2024-03-04,10,7,7,4
R0185,SKU0043,2024-03-25,13,5,5,7
R0185,SKU0043,2024-04-15,16,5,5,1
R0185,SKU0043,2024-04-22,17,5,3,2
R0185,SKU0043,2024-05-06,19,2,2,1
R0185,SKU0043,2024-05-20,21,3,3,2
R0185,SKU0043,2024-05-27,22,2,2,1
R0185,SKU0043,2024-06-24,26,4,4,1
R0185,SKU0043,2024-07-22,30,3,3,5
R0185,SKU0043,2024-07-29,31,1,1,4
R0185,SKU0043,2024-09-09,37,2,2,2
R0185,SKU0043,2024-09-16,38,4,4,2
R0185,SKU0043,2024-10-14,42,5,5,2
R0185,SKU0043,2024-10-21,43,1,1,4
R0185,SKU0043,2024-11-04,45,5,5,2
R0185,SKU0043,2024-11-11,46,6,6,6
R0185,SKU0043,2024-11-18,47,3,3,4
R0185,SKU0043,2024-12-23,52,5,3,3
R0185,SKU0043,2024-12-30,1,3,3,2
R0185,SKU0043,2025-01-06,2,4,4,3
R0185,SKU0043,2025-01-27,5,3,3,8
R0185,SKU0043,2025-02-03,6,7,7,2
R0185,SKU0043,2025-02-24,9,4,4,2
R0185,SKU0043,2025-03-03,10,5,5,2
R0185,SKU0043,2025-03-10,11,3,3,5
R0185,SKU0043,2025-03-17,12,5,5,1
R0185,SKU0043,2025-03-31,14,5,5,6
R0185,SKU0043,2025-04-07,15,6,6,3
R0185,SKU0043,2025-04-14,16,5,5,1
R0185,SKU0043,2025-04-28,18,4,3,2
R0185,SKU0043,2025-05-05,19,5,5,4
R0185,SKU0043,2025-05-12,20,5,5,1
R0185,SKU0043,2025-05-19,21,2,2,1
R0185,SKU0043,2025-06-16,25,4,4,5
R0185,SKU0043,2025-07-07,28,5,5,1
R0185,SKU0043,2025-07-14,29,5,5,5
R0185,SKU0043,2025-07-21,30,5,5,1
R0185,SKU0043,2025-08-11,33,5,5,5
R0185,SKU0043,2025-08-18,34,4,4,1
R0185,SKU0043,2025-08-25,35,3,3,2
R0185,SKU0043,2025-09-01,36,4,4,4
